,name,album,artist,release date,length,popularity,lyrics
10,Devoted to You,The Very Best of The Everly Brothers,The Everly Brothers,1964-08-01,141040,53,"

Darlin' you can count on me
Till the sun dries up the sea
Until then I'll always be devoted to you

I'll be yours through endless time
I'll adore your charms sublime
Guess by now you know that I'm devoted to you

I'll never hurt you, I'll never lie
I'll never be untrue
I'll never give you reason to cry
I'd be unhappy if you were blue

Through the years my love will grow
Like a river it will flow
It can't die because I'm so devoted to you

I'll never hurt you, I'll never lie
I'll never be untrue
I'll never give you reason to cry
I'd be unhappy if you were blue

Through the years my love will grow
Like a river it will flow
It can't die because I'm so devoted to you

"
11,Time After Time,Great Ladies Of Song / Spotlight On Margaret Whiting,Margaret Whiting,1955-01-01,176973,52,"

Time after time
I tell myself that I'm
So lucky to be loving you

So lucky to be
The one you run to see
In the evening, when the day is through

I only know what I know
The passing years will show
You've kept my love so young, so new

And time after time
You'll hear me say that I'm
So lucky to be loving you

"
12,Mona Lisa,The Ultimate Collection,Nat King Cole,2008-01-01,207466,0,"

[Verse 1]
Mona Lisa, Mona Lisa, men have named you
You're so like the lady with the mystic smile
Is it only 'cause you're lonely they have blamed you?
For that Mona Lisa strangeness in your smile?
Do you smile to tempt a lover, Mona Lisa?
Or is this your way to hide a broken heart?
Many dreams have been brought to your doorstep
They just lie there, and they die there
Are you warm? Are you real, Mona Lisa?
Or just a cold and lonely, lovely work of art?

[Instrumental Break]

[Verse 2]
Do you smile to tempt a lover, Mona Lisa?
Or is this your way to hide a broken heart?
Many dreams have been brought to your doorstep
They just lie there, and they die there
Are you warm? Are you real, Mona Lisa?
Or just a cold and lonely, lovely work of art?

[Outro]
Mona Lisa, Mona Lisa

"
13,They Can't Take That Away From Me,The Complete Ella And Louis On Verve,Ella Fitzgerald,1997-05-20,280000,60,"

The way you wear your hat
The way you sip your tea
The memory of all that
No they can't take that away from me
The way your smile just beams
The way you sing off key
The way you haunt my dreams
No, no they can't take that away from me

We may never never meet again, on that bumpy road to love
Still I'll always, always keep the memory of

The way you hold your knife
The way we danced till three
The way you changed my life
No, no they can't take that away from me
No, they can't take that away from me

The way you wear your hat
The way you sip your tea
The memory of all that
No they can't take that away from me
The way your smile just beams
The way you sing off key
The way you haunt my dreams
No, no they can't take that away from me

We may never never meet again, on that bumpy road to love
Still I'll always, always keep the memory of

The way you hold your knife
The way we danced till three
The way you changed my life
No, no they can't take that away from me
No, they can't take that away from me

[Instrumental]

We may never never meet again, on that bumpy road to love
Still I'll always, always keep the memory of

The way you hold your knife
The way we danced till three
The way you changed my life
No, no they can't take that away from me
No, they can't take that away from me
No, they can't take that away from me

"
14,River of No Return,Saga All Stars: Heat Wave / Selected Film Tracks 1950-1957,Marilyn Monroe,2008-08-18,135320,42,"

If you listen you can hear it call.(Wailaree)
There is a river called the river of no return
Sometimes it's peaceful and sometimes wild and free
Love is a traveller on the river of no return
Swept on forever to be lost in the stormy sea.(Wailaree)
I can hear the river call (no return, no return)
I can hear my lover call ,""come to me""
I lost my love on the river
And forever my heart will yearn
Gone, gone forever
Down the river of no return
Wailaree,wailaree..
You never return to me

"
15,The Great Pretender,The Platters Golden Hits,The Platters,1986-01-01,157360,61,"

[Verse 1]
Oh-oh, yes I'm the great pretender
Pretending that I'm doing well
My need is such I pretend too much
I'm lonely but no one can tell

[Verse 2]
Oh-oh, yes I'm the great pretender
Adrift in a world of my own
I've played the game but to my real shame
You've left me to grieve all alone

[Bridge]
Too real is this feeling of make-believe
Too real when I feel what my heart can't conceal

[Verse 3]
Yes, I'm the great pretender
Just laughin' and gay like a clown
I seem to be what I'm not, you see
I'm wearing my heart like a crown
Pretending that you're still around

[Bridge]
Too real is this feeling of make-believe
Too real when I feel what my heart can't conceal

[Verse 4]
Yes, I'm the great pretender
Just laughin' and gay like a clown
I seem to be what I'm not, you see
I'm wearing my heart like a crown
Pretending that you're still around

"
16,Love Letters In The Sand - Single Version,Pat Boone's Greatest Hits (Reissue),Pat Boone,1962-08-01,134560,54,"

On a day like today
We passed the time away
Writing love letters in the sand

How you laughed when I cried
Each time I saw the tide
Take our love letters from the sand

You made a vow that you would ever be true
But somehow that vow meant nothing to you

Now my broken heart aches
With every wave that breaks
Over love letters in the sand

Now my broken heart aches
With every wave that breaks
Over love letters in the sand

"
17,Summertime,Porgy And Bess,Louis Armstrong,1958-01-01,298133,63,"

Summertime and the livin' is easy
Fish are jumpin' and the cotton is high
Yo' daddy's rich and yo' mama's good lookin'
So hush little baby, don't you cry

One of these mornin's you gonna rise up singin'
You gonna spread your little wings and you'll take to the sky
But 'till that mornin' there ain't nothin' gonna harm you
With yo mama and daddy standin' by

Now it's summertime and the livin' is easy
Them fish are jumpin' and the cotton's 'bout waist high
Yo' daddy's rich and, ya know yo' mama's good lookin'
Now hush little baby, don't you cry

Summertime
Ah, said it's summertime

"
18,When I Fall In Love,The Ultimate Collection,Nat King Cole,2008-01-01,191266,0,"

[Verse 1]
When I fall in love
It will be forever
Or I'll never fall in love
In a restless world like this is
Love is ended before it's begun
And too many moonlight kisses
Seem to cool in the warmth of the sun

[Verse 2]
When I give my heart
It will be completely
Or I'll never give my heart
And the moment I can feel that
You feel that way too
Is when I fall in love with you

And the moment I can feel that you feel that way too
Is when I'll fall in love with you

"
19,Just Walkin' in the Rain,16 Most Requested Songs,Johnnie Ray,1991-09-03,157240,48,"

Just walking in the rain
Getting soaking wet
Torturing my heart
By trying to forget

Just walking in the rain
So alone and blue
All because my heart
Still remembers you

People come to their windows
They always stare at me
Shaking their heads in sorrow
Saying, ""Who can that fool be?""

Just walking in the rain
Thinking how we met
Knowing things could change
Somehow I can't forget

People come to their windows
They always stare at me
Their shaking their heads in sorrow
Saying, ""Who can that fool be?""

Just walking in the rain
Thinking how we met
Knowing things could change
Somehow I can't forget

"
20,Blueberry Hill,Fats Domino Swings,Fats Domino,1959-01-01,147880,60,"

[Verse 1]
I found my thrill on Blueberry Hill
On Blueberry Hill, when I found you

[Verse 2]
The moon stood still on Blueberry Hill
And lingered until my dream came true

[Bridge 1]
The wind in the willow played
Love's sweet melody
But all of those vows you made
Were never to be

[Verse 3]
Though we're apart, you're part of me still
For you were my thrill on Blueberry Hill

[Bridge 2]
The wind in the willow played
Love's sweet melody
But all of those vows you made
Were only to be

[Verse 4]
Though we're apart, you're part of me still
For you were my thrill on Blueberry Hill

"
21,"Goodnite, It's Time to Go (Goodnight Sweetheart, Goodnight)",The Very Best of the Spaniels,The Spaniels,2007-10-30,160373,0,"

Goodnight, sweetheart, well, it's time to go
Goodnight, sweetheart, well, it's time to go
I hate to leave you, but I really must say
Goodnight, sweetheart, goodnight

Goodnight, sweetheart, well, it's time to go
Goodnight, sweetheart, well it's time to go
I hate to leave you, but I really must say
Goodnight, sweetheart, goodnight

Well, it's three o'clock in the morning,,
Baby, I just can't treat you right,,
Well, I hate to leave you, baby
Don't mean maybe, because I love you so

Now, my mother and my father
Might hear if I stay here too long
One kiss and we'll part
And you'll be going
You know I hate to see you go

"
22,Red Sails In The Sunset,Unforgettable,Nat King Cole,1954-01-01,197200,45,"

[Verse 1]
Red sails in the sunset, way out on the sea
Oh, carry my loved one home safely to me
She sailed at the dawning, all day I've been blue
Red sails in the sunset, I'm trusting in you

[Bridge]
Swift wings you must borrow
Make straight for the shore
We marry tomorrow
And she goes sailing no more

[Verse 2]
Red sails in the sunset, way out on the sea
Oh, carry my loved one home safely to me

[Instrumental Break]

[Bridge]
Swift wings you must borrow
Make straight for the shore
We marry tomorrow
And she goes sailing no more

[Outro]
Red sails in the sunset
Way out on the sea (Ooh-wee-ooh-wee-ooh)
Oh, carry my loved one
Home safely to me

"
23,I'll Never Smile Again,Remember When?,The Platters,1959-01-01,174893,44,"

I'll never smile again
Until I smile at you
I'll never laugh again
What good would it do?
For tears would fill my eyes
My heart would realize
That our romance is through

I'll never love again
I'm so in love with you
I'll never thrill again
To somebody new
Within my heart
I know I will never start
To smile again
Until I smile at you

"
24,"The Theme From ""A Summer Place""",The Definitive 60's (sixties),Various Artists,2007-12-10,142333,0,"

[MORGAN (spoken)]
One summer day in Frog Creek, Pennsylvania, a mysterious tree house appeared in the woods...

[ANNIE (spoken)]
Jack, hurry up! Come on!

[JACK (spoken)]
Just a second. Sugar maple...

[MORGAN (sung)]
On a day just like any other

[ANNIE]
What're you doing?

[JACK]
Making notes. Rough bark...

[MORGAN]
In the woods not very far from home

[ANNIE]
Jack! I'm a monster!

[JACK]
Star-shaped leaves...

[MORGAN]
As they walk, a sister and brother...

[ANNIE]
Grrrrrr!!!

[JACK]
Annie, cut it out!

[ANNIE]
Oh, come on, Jack! Play with me!

[MORGAN]
Argue

[JACK]
No! I'm too old to play pretend

[ANNIE]
No you're not!

[JACK]
Yes I am!

[ANNIE]
Are not!

[JACK]
Am too!

[MORGAN]
But today what they say doesn't matter

[ANNIE]
Jack, it's not pretend! I'm a monster!

[MORGAN]
For today in the woods they're not alone

[ANNIE]
Jack, look!

[JACK]
Annie, stop!

[MORGAN]
Today at the top of a ladder

[ANNIE]
No, really! Look!

[JACK]
Where?

[ANNIE]
Over there!

[JACK]
Oh, man!

[MORGAN]
There's a magic place where wishes can come true

How far can you see

[ANNIE]
I'm climbing up!

[JACK]
Annie, don't! We don't know who it belongs to!

[MORGAN]
From the top of a tree?

[JACK]
Annie!

[ANNIE]
Oh, wow!

[JACK]
What?

[MORGAN]
So many places to go

[ANNIE]
It's full of books!

[JACK]
Really?

[ANNIE]
Yes! Look!

[MORGAN]
When you venture outside your window

[ANNIE]
Books about knights! Ninjas! And...oh, wow!

[JACK]
What?

[ANNIE]
Dinosaurs!

[JACK]
Hold on, I'm coming up!

[ANNIE (sung)
Books about faraway places
Pictures of wondrous sights to see

[MORGAN]
To go there, all that it takes is wishing

[ANNIE (spoken)]
See?

[MORGAN]
A wish to have an adventure

[JACK]
Oh, man!

[MORGAN]
A wish from the top of a tree

[ANNIE]
Oh, wow!

[MORGAN]
A wish to be there -- and then you're flying

[JACK]
I've never seen so many books in my life!

[MORGAN]
How far can you see

[JACK]
Look at that! Polar bears!

[ANNIE]
Awwww...

[MORGAN]
From the top of a tree?

[ANNIE]
And look at this one! It's all about pirates!

[JACK]
Let me see that!

[MORGAN]
So many places to go

[JACK]
Pyramids!

[ANNIE]
Pilgrims!

[JACK]
Planets!

[MORGAN]
When you venture outside your window

[JACK]
Prehistoric pterodactyls!

[ANNIE]
What?

[JACK]
Dinosaurs!

[ANNIE]
Oh, right

[JACK]
Oh, man. This is amazing. I really wish we could go there...

(The Tree House spins)

[JACK and ANNIE]
AIEEEEEEE!!!

[ANNIE]
What happened?

[JACK]
I...I don't know

[ANNIE]
Where are we?

[JACK]
It...it looks like the picture in the book

[ANNIE]
Yeah, *exactly* like it

[JACK]
There's the palm tree...

[ANNIE]
There's the volcano...

[JACK and ANNIE]
AND THERE'S THE DINOSAURS!!!

[ANNIE]
Let's go!

[JACK]
Annie, wait!

[ANNIE]
Come on, I want to pet a dinosaur!

[JACK]
How're we going to get home?

[ANNIE]
We can worry about that later! Come on!

[JACK]
Annie, wait! I'm coming!

[MORGAN (spoken)]
That day, Jack and Annie discovered that the Tree House is magic -- and later they found out that it belongs to me, Morgan le Fay, of Camelot. Since that first day in the woods, they have had many wondrous adventures...and we have become friends...

[ANNIE]
Morgan! Hi!

[MORGAN]
Welcome back! Did you have fun?

[JACK]
Yep. We did

[ANNIE]
And look what we brought you!

[JACK]
It's a mango! From a rainforest!

[ANNIE]
And a moonstone! From a real ninja!

[JACK]
And look! A mammoth bone from the Ice Age!

[ANNIE]
This is the best summer we've ever had!

[JACK and ANNIE (sung)]
We saw dinosaurs before dark

[JACK]
A knight at dawn

[ANNIE]
We only had to make a wish

[JACK]
And whoosh! We were gone!
To visit mummies in the morning

[ANNIE]
Sail with pirates past noon

[JACK and ANNIE]
We're going out for a minute, Mom
We'll be home soon!

[JACK]
After a night of ninjas
Back in old Japan

[ANNIE]
Oh, wow!

[JACK]
Oh, man!

[ANNIE]
Or an afternoon on the Amazon

[JACK]
With crocodiles and monkeys and a big python!

[ANNIE]
Yikes!

[JACK]
We might set out through the ice and snow

[ANNIE]
To see the sun set on a sabertooth
A million years ago

[JACK and ANNIE]
Or maybe even travel
Far above the world we know
Arrive at midnight on the moon
And watch the earth revolve below!

In the Tree House there's no limit
If we wish it when we're in it
And the magic starts to spin it
There's no limit, just no limit
There's no limit to the places we can go!

[MORGAN (sung)]
How far can you see

[ANNIE]
My brother and me

[JACK]
My sister and me

[MORGAN]
From the top of a tree?

[ANNIE]
From the top of a tree?

[JACK]
From the top of a tree?

[MORGAN]
So many places to go

[ANNIE]
So many places to go

[JACK]
So many places to go

[MORGAN, JACK, and ANNIE]
When you venture outside your window

[JACK (spoken)]
Oh, man! Remember riding the dolphins?

[ANNIE (spoken)]
Yeah! And visiting the tigers, and the kangaroos...

[JACK]
And the gorillas!

[ANNIE]
Awwww...I loved the gorillas!

[JACK]
Sailing on the Titanic!

[ANNIE]
That was really scary

[JACK]
The ghost town was scary, too

[ANNIE]
Yeah, and the twister, and the earthquake, and the volcano...

[JACK]
Yep. All scary

[ANNIE]
It was fun meeting Shakespeare, tough. And George Washington

[JACK]
And the pilgrims. And the Dragon King

[ANNIE]
And Clara Barton. And King Arthur

[MORGAN]
How far can you see

[JACK]
Yeah. King Arthur

[MORGAN]
From the top of a tree?

[ANNIE]
What was the very most fun for you?

[MORGAN]
So many places to go

[JACK]
Mmmm... I think I'd have to say Hawaii

[ANNIE]
Yeah, Hawaii was great

[MORGAN]
When you venture outside your window

[ANNIE]
We sure have been to a lot of places

[JACK]
Yep. I can't wait to find out where we'll go next...

"
25,April Love,Pat Boone's Greatest Hits (Reissue),Pat Boone,1962-08-01,161200,48,"

April love is for the very young
Every star's a wishing star that shines for you
April love is all the seven wonders
One little kiss can tell you this is true

Sometimes an April day will suddenly bring showers
Rain to grow the flowers for her first bouquet
But April love can slip right through your fingers
So if she's the one, don't let her run away

Sometimes an April day will suddenly bring showers
Rain to grow the flowers for her first bouquet
But April love can slip right through your fingers
So if she's the one, don't let her run away

"
26,Mr. Blue,Come Softly To Me: The Very Best Of The Fleetwoods,The Fleetwoods,1993-01-01,145133,56,"

Our guardian star lost all his glow
The day that I lost you
He lost all his glitter the day you said no
And his silver turned to blue

Like him, I am doubtful
That your love is true
But if you decide to call on me
Ask for Mr. Blue

I'm Mr. Blue
When you say you love me
Then prove it by going out on the sly
Proving your love isn't true
Call me Mr. Blue

I'm Mr. Blue
When you say you're sorry
Then turn around, heading for the lights of town
Hurtin' me through and through
Call me Mr. Blue

I stay at home at night
Right by the phone at night
But you won't call
And I won't hurt my pride
Call me Mr

I won't tell you
While you paint the town
A bright red to turn it upside down
I'm painting it too

But I'm painting it blue
Call me Mr. Blue
Call me Mr. Blue
Call me Mr. Blue

"
27,Pretend,The Ultimate Collection,Nat King Cole,2008-01-01,165240,0,"

[Verse]
Pretend you're happy when you're blue
It isn't very hard to do
And you'll find happiness without an end
Whenever you pretend
Remember, anyone can dream
And nothing's as bad as it may seem
The little things you haven't got could be a lot if you pretend

[Bridge]
You'll find a love you can share
One you can call all your own
Just close your eyes, she'll be there
You'll never be alone

[Verse 2]
And if you sing this melody
You'll be pretending just like me
The world is mine, it can be yours, my friend
So why don't you pretend?

[Instrumental Break]

[Outro]
And if you sing this melody
You'll be pretending just like me
The world is mine, it can be yours, my friend
So why don't you pretend?

"
28,Venus,25 All-Time Greatest Hits,Frankie Avalon,2002-01-01,143760,45,"

Hey, Venus!
Oh, Venus!

Venus, if you will
Please send a little girl for me to thrill
A girl who wants my kisses and my arms
A girl with all the charms of you

Venus, make her fair
A lovely girl with sunlight in her hair
And take the brightest stars up in the skies
And place them in her eyes for me

Venus, goddess of love that you are
Surely the things I ask
Can't be too great a task

Venus, if you do
I promise that I always will be true
I'll give her all the love I have to give
As long as we both shall live

Venus, goddess of love that you are
Surely the things I ask
Can't be too great a task

Venus, if you do
I promise that I always will be true
I'll give her all the love I have to give
As long as we both shall live

Hey, Venus!
Oh, Venus!
Make my wish come true

"
29,It's All In The Game,True 50's love,Various Artists,2008-01-01,158053,0,"

[Intro: Coolio]
Greeting earthlings
We have now taken over your radio

[Chorus: Method Man]
And you hit 'em low, hit 'em low, hit 'em low
If I hit 'em high, hit 'em high, hit 'em high
And you hit 'em low, hit 'em low, hit 'em low

[Verse 1: B-Real]
Going straight to the Hole, you ain't got no game
I'm breaking ya out the frame, coming through like a train
Looking to take over the whole world is my goal
With my unstoppable crew taking over control
You can't get none of this, we're running this
Well taker, earth shaker, 3 point gunning this
Get out the lane, I'm coming through
And if you don't wanna move I'm coming right through you

[Verse 2: Coolio]
It's like inch by inch and step by step
I'm closing in on your position and destruction is my mission
Though eight is not enough, your whole squad better duck
It's like switch when I bust, now your whole crew is dust
Coming through my area, I'ma have to bury ya
The real scream team on your stream scene
It's like showdown on the rango tell me who wanna tangle
With the ghetto witch-doctor neighborhood superhero?

[Pre-Chorus: B-Real & Method Man]
We want it all (all)
We're unstoppable, we run the floor (run the floor)
You can't take none of this hardcore (hardcore)
In the game, we take you to war (war)
You ain't seen nothing like this before (before)

[Chorus: Method Man]
If I hit 'em high, hit 'em high, hit 'em high (high)
And you hit 'em low, hit 'em low, hit 'em low (low)
If I hit 'em high, hit 'em high, hit 'em high (high)
And you hit 'em low, hit 'em low, hit 'em low (low)

[Verse 3: Method Man]
Insane like a runaway train, I'm in your lane
Like it's only 3 seconds to score to win the game
Came to bring the ultimate pain upon the brain
Untamed—ah—, you won't like it when I change
And you are type strange megalomaniacal
Monster in the game and I got my eye on you
Dead shot aim as free throws keep coming
Down like rain, you feeling me, I'm feeling you
The Monstar again, I'm telling you
Pass me the rock, now I'm headed to the basket
Get up out my way is what you better do, my tactics
Is unsportsmanlike conduct, you better ask it
Don't get no better than this, you catch my drift?
You get stripped by Ballhandlers ruled by Swackhammer
Danger you're dealing with official hoop-bangers
With hang time like a coat hanger
Jump with thunderous 360-degree type dunks
What up doc? The Monstar funk

[Verse 4: LL Cool J]
Uh, lightning strikes and the court lights get dim
Supreme competition is about to begin
Above the Rim, finessing and moves is animated
Once I get to balling, I can't be deflated
I'm rugged raw, my Monstars is getting money
When clicks get to bugging, I'm snatching up their bunnies
Uh, every step I take shakes the ground
I'll make you break your ankles, son, shake you down
This is my planet, I'm 'bout business
The best that ever done it, can I get a witness? (No doubt, uh)
My cumulus clouds bring darkness up above
You in it for the money or in it for the love
M.J.? 23 ways to make a pay
Lounging in the mothership back around my way, uh
I'm 28 light years old
If the refs get political, dribble like Bob Dole
Am I getting lyrical? Daddy, I think so
Monstar dropping flavor fluid so drink slow

[Pre-Chorus: B-Real, Method Man & Busta Rhymes]
We want it all (all)
We're unstoppable, we run the floor (yeah, run the floor)
You can't take none of this hardcore (ah, hardcore)
In the game, we take you to war (war, turn the music up, please!)
You ain't seen nothing like this before (ah, yah, before)

[Chorus: Method Man & Busta Rhymes]
If I hit 'em high, hit 'em high, hit 'em high (we hit 'em high, high)
And you hit 'em low, hit 'em low, hit 'em low (you hit 'em low, low)
If I hit 'em high, hit 'em high, hit 'em high (we hit 'em high, high)
And you hit 'em low, hit 'em low, hit 'em low (you hit 'em low, low)

[Verse 5: Busta Rhymes]
Yo, God bless, pick up your chest
Here's an example of how I can stress your full court press
With finesse, I bench-press your stress whenever you test
We're speed balling on the fast break just like the pony express
I'm gon' mingle in your face and take the lid off
Just use your head and forfeit the game, you and your team
Just need to back off, get off my block, give me the ball
I said it's my rock, I'm starting a line-up by getting y'all
To bring the livestock (hah), throw all your money in the pot
And make sure you bet all your money on my bank shot
When we come right through, tell me what you really gon' do?
We'll leave your team name in shame and take your talent from you
While you abandon your ship, we take your championship
With nothing left for you to see except the instant replay clip
Money spending, goal tending, stay-bending teams
Like crash cars, who do they be? They be the Monstars! (Whatchu talkin' about?!)

[Pre-Chorus: B-Real, Method Man & Busta Rhymes]
We want it all (all)
We're unstoppable, we run the floor (run the floor)
You can't take none of this hardcore
(what is she talking about? hardcore)
In the game, we take you to war (war)
You ain't seen nothing like this before (before)

[Chorus: Method Man]
If I hit 'em high, hit 'em high, hit 'em high (high)
And you hit 'em low, hit 'em low, hit 'em low (low)
If I hit 'em high, hit 'em high, hit 'em high (high)
And you hit 'em low, hit 'em low, hit 'em low (low)

"
