,name,album,artist,release date,length,popularity,url,lyrics
41,Danza Kuduro (feat. Don Omar),Emigrante Del Mundo,Lucenzo,2011-09-30,213986,37,https://open.spotify.com/track/2gIwPaocbvc5eHqnACgV3Z,"[Letra de ""Danza Kuduro"" ft. Don Omar]

[Intro: Don Omar]
A&X
El Orfanato
¡Danza Kuduro!
(Plop, plop, plop, plop, plop, plop, plop)
¡Lucenzo!
(El Orfanato)
¡El Rey!

[Coro: Don Omar]
La mano arriba
Cintura sola
Da media vuelta
Danza kuduro
No te canse' ahora
Que esto sólo empieza
Mueve la cabeza
Danza kuduro
La mano arriba
Cintura sola
Da media vuelta
Danza kuduro
No te canse' ahora
Que esto sólo empieza
Mueve la cabeza
Danza kuduro

[Verso: Don Omar]
Quién puede domar la fuerza del mal
Que se mete por tu' vena' (¡Don!)
Lo caliente del sol que se te metió
Y no te deja quieta, nena (¡Toma, toma!)
Quién puede parar eso que al bailar
Descontrola tu' cadera' (Sexy!)
Y ese fuego que quema por dentro y lento
Te convierte en fiera (Rah)

[Coro: Don Omar]
Con la mano arriba
Cintura sola
Da media vuelta y sacude duro
No te quite' ahora
Que esto sólo empieza
Mueve la cabeza y sacude duro (¡Don!)

[Refrán: Lucenzo]
Mexe kuduro
Balança que é uma loucura
Morena, vem a meu lado
Ninguém vai ficar parado
Quero ver mexer kuduro
Balança que é uma loucura
Morena, vem a meu lado
Ninguém vai ficar parado, oh-oh-oh

[Pre-Coro: Lucenzo]
Oi, oi, oi
Oi, oi, oi, oi
É pra quebrar kuduro
Vamos dançar kuduro
Oi, oi, oi
Oi, oi, oi, oi
Seja morena ou loira
Vem balançar kuduro
Oi, oi, oi

[Coro: Don Omar]
La mano arriba
Cintura sola
Da media vuelta
Danza kuduro
No te canse' ahora
Que esto sólo empieza
Mueve la cabeza
Danza kuduro
La mano arriba
Cintura sola
Da media vuelta
Danza kuduro
No te canse' ahora
Que esto sólo empieza
Mueve la cabeza
Danza kuduro

[Refrán: Lucenzo]
Balança que é uma loucura
Morena, vem a meu lado
Ninguém vai ficar parado
Quero ver mexer kuduro
Balança que é uma loucura
Morena, vem a meu lado
Ninguém vai ficar parado

[Pre-Coro: Lucenzo & Don Omar]
Oi, oi, oi
Oi, oi, oi, oi
É pra quebrar kuduro
Vamos dançar kuduro
Oi, oi, oi
Oi, oi, oi, oi
Seja morena ou loira
Vem balançar kuduro
Oi, oi, oi
¡El Orfanato!

[Coro: Don Omar]
La mano arriba (Vai, vai; vuelta)
Cintura sola (Vai, vai; vuelta)
Da media vuelta (Vai, vai; vuelta)
Danza kuduro (Vai, vai; vuelta)
No te canse' ahora (Vai, vai; vuelta)
Que esto sólo empieza (Vai, vai; vuelta)
Mueve la cabeza (Vai, vai; vuelta)
Danza kuduro (Vai, vai; vuelta)
La mano arriba
Cintura sola
Da media vuelta
Danza kuduro
No te canse' ahora
Que esto sólo empieza
Mueve la cabeza
Danza kuduro

[Outro]
A&X"
42,No Hands (feat. Roscoe Dash & Wale),No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,2010-09-06,263773,57,https://open.spotify.com/track/6GgPsuz0HEO0nrO2T0QhDv,"[Roscoe Dash]
Girl the way you're movin'
Got me in a trance
DJ turn me up
Ladies dis yo jam
I'ma sip Moscato
And you 'gon lose dem pants
Then I'ma throw this money
While you do it with no hands
Girl drop it to the flo'
I love the way yo booty go
All I want to do is sit back
And watch you move
And I'll proceed to throw this cash

[Waka Flocka Flame]

All that ass
In yo jeans
Can Wale beet?
Can Roscoe skeet?
Long hair she don't care
When she walk she get stares
Brown skin or a yellow-bone
DJ this my favorite song
So I'ma make it thunderstorm
Flood warning, Flocka yea
Blowin' fuck it I dont care
Dreads is flyin' everywhere
Tap my partner Roscoe, like bruh
I'm drunk as hell, can't you tell?
Threw 70 bands, bet 50 stacks
Oh fuckin' well
I'm tryna hit the hotel
With 2 girls that swallow me
Take this dick while I'm swallow
Moscato got her freaky
Hey you got me in a trance
Please take off yo pants
Pussy pop on her handstand
You got me sweatin'
Please pass me a fan, damn!

[Roscoe Dash]
Girl the way you're movin'
Got me in a trance
DJ turn me up
Ladies dis yo jam
I'ma sip Moscato
And you 'gon lose dem pants
Then I'ma throw this money
While you do it with no hands
Girl drop it to the flo'
I love the way yo booty go
All I want to do is sit back
And watch you move
And I'll proceed to throw this cash

[Wale]
She said look ma no hands
She said look ma no hands
And no darling, I don't dance
And, I'm with Roscoe, I'm with Waka
I think I deserve a chance
I'm a bad motha-fucka
Gon' ask some mothafuckas
A young handsome mothafucka
I sling that wood
I just nunchuck 'em
And, who you wit
And, what's yo name
You not hip boo, I'm Wale
And, that D.C. shit I rep all day
And, my eyes red cuz of all that haze
Don't blow my high
Let me shine
Drumma on the beat
Let me take my time
Nigga want beef we can take it outside
Fight for what broad
These hoes ain't mine
Is you out yo mind?
You out yo league
I sweat no bitches
Just sweat out weaves
Wear out tracks
Let me do my thing
I got 16, for this Roscoe thing
But, I'm almost done
Let me get back to it
Whole lotta loud
And a little backwood
Whole lotta money
Big tip I would
I put her on the train
Little engine could, bitch

[Roscoe Dash]
Girl the way you're movin'
Got me in a trance
DJ turn me up
Ladies dis yo jam
I'ma sip Moscato
And you 'gon lose dem pants
Then I'ma throw this money
While you do it with no hands
Girl drop it to the flo'
I love the way yo booty go
All I want to do is sit back
And watch you move
And I'll proceed to throw this cash

R-O-S-C-O-E- Mr.Shawty put it on me
I be goin' ham
Shawty upgrade from bologna
Them niggas tippin' good
Girl but I can make it flood
Cuz I walk around
With pockets that are bigger than my bus
Rain, rain go away
That's what all my haters say
My pockets stuck on overload
My rain never evaporates
No need to elaborate
Most of these ducks exaggerate
But, I'ma get money nigga
Everyday stuntin' nigga
Ducks might get a chance after me
Bitch I'm ballin'
Like I'm comin' off of free throws
Cuz the head of the game
No cheat codes
Lambo, Roscoe
No street code
And your booty got me lost like Nemo
Go, go, go
G-gon' and do yo dance
And, I'ma throw this money
While you do it wit no hands

Girl the way you're movin'
Got me in a trance
DJ turn me up
Ladies dis yo jam
I'ma sip Moscato
And you 'gon lose dem pants
Then I'ma throw this money
While you do it with no hands
Girl drop it to the flo'
I love the way your booty go
All I want to do is sit back
And watch you move
And I'll proceed to throw this cash"
43,Take It Off,Animal (Expanded Edition),Kesha,2010-01-01,215200,67,https://open.spotify.com/track/0WCiI0ddWiu5F2kSHgfw5S,"[Intro]
There's a place downtown where the freaks all come around
It's a hole in the wall, it's a dirty free-for-all
When they—

[Verse 1]
When the dark of the night
Comes around, that's the time
That the animal comes alive
Lookin' for somethin' wild
And now we lookin' like pimps
In my gold Trans Am
Got a water bottle full of whiskey in my handbag
Got my drunk text on
I'll regret it in the mornin'
But tonight, I don't give a​—, I don't give a—, I don't give a—

[Chorus]
There's a place downtown where the freaks all come around
It's a hole in the wall, it's a dirty free-for-all
And they turn me on when they take it off
When they take it off, everybody take it off
There's a place I know if you're lookin' for a show
Where they go hardcore and there's glitter on the floor
And they turn me on when they take it off
When they take it off, everybody take it off

[Verse 2]
Lose your mind, lose it now
Lose your clothes in the crowd
We're delirious, tear it down
'Til the sun comes back around
N-now we gettin' so smashed
Knockin' over trash cans
Errbody breakin' bottles, it's a filthy hot mess
And I'm down to get faded
I'm not the designated driver
So, I don't give a​—, I don't give a—, I don't give a—

[Chorus]
There's a place downtown where the freaks all come around
It's a hole in the wall, it's a dirty free-for-all
And they turn me on when they take it off
When they take it off, everybody take it off
There's a place I know if you're lookin' for a show
Where they go hardcore and there's glitter on the floor
And they turn me on when they take it off
When they take it off, everybody take it off

[Bridge]
Oh-oh-oh-oh-oh, oh-oh-oh, oh
(Everybody take it off)
Oh-oh-oh-oh-oh, oh-oh-oh, oh
(Everybody take it off)
Right now (Take it off)
Right now (Take it off)
Right now (Take it off), oh-oh
Right now (Take it off)
Right now (Take it off)
Right now (Take it off, everybody take it off), oh-oh

[Chorus]
There's a place downtown where the freaks all come around
It's a hole in the wall, it's a dirty free-for-all
And they turn me on when they take it off
When they take it off, everybody take it off
There's a place I know if you're lookin' for a show
Where they go hardcore and there's glitter on the floor
And they turn me on when they take it off
When they take it off, everybody take it off"
44,All Time Low,The Wanted,The Wanted,2010-01-01,205200,53,https://open.spotify.com/track/30R45HO2rhR8YgFbe0fKBc,"[Verse 1]
Praying won't do it
Hating won't do it
Drinking won't do it
Fighting won't knock you out
Of my head

[Verse 2]
Hiding won't hide it
Smiling won't hide it
Like I ain't tried it
Everyone's tried it now
And failed somehow

[Interlude]
So when you gonna let me
When you gonna let me out, out

[Chorus 1]
And if you know
How do you get up from an all time low?
I'm in pieces
It seems like peace is
The only thing I'll never know
How do you get up?
Get up?

[Verse 3]
Cause driving won't do it
Flying won't do it
Denying won't do it
Crying won't drown it out
What you said

[Verse 4]
When I'm standing on the yellow line
Waiting at the station
Or I'm late for work
A vital presentation
If you call me now girl
Without reservation
I would try to break through

[Chorus 2]
And if you know
How do you get up from an all time low?
I'm in pieces
It seems like peace is
The only thing I'll never know
How do you get up from an all time low?

[Post-Chorus]
I can't even find a place to start
How do I choose between my head and heart?
Till it ceases I'll never know
How do you get up from an all time low?

[Bridge]
A low [repeat]
Can you hear me?
A low [repeat]
Can't you hear me?
A low [repeat]
Can you hear me?
A low [repeat]

[Chorus 2]

[Post-Chorus][x2]"
45,BedRock,We Are Young Money,Young Money,2009-01-01,288133,71,https://open.spotify.com/track/3iL2l5gUqyPS6vDwJFgJTR,"[Refrain: Lloyd]
I-I-I-I can make your bed rock (Young Money)
I-I-I-I can make your bed rock, girl (Kane is in the building, nigga)
I-I-I-I can make your bed rock
I-I-I-I can make your bed rock

[Verse 1: Lil Wayne]
Uh, she got that good-good, she Michael Jackson bad
I'm attracted to her, or her attractive ass
And now we murderers, because we kill time
I knock her lights out and she still shine
I hate to see her go but I love to watch her leave
But I keep her running back and forth; soccer team
Cold as a winter's day, hot as a summer's eve
Young Money thieves steal your love and leave

[Verse 2: Gudda Gudda]
I like the way you walking if you walking my way
I'm that Red Bull, now let's fly away
Let's buy a place, with all kind of space
I'll let you be the judge, and-and-and I'm the case
I'm Gudda Gudda, I put her under
I see me with her, no Stevie Wonder
She don't ever wonder, 'cause she know she bad
And I got her, nigga: grocery bag

[Chorus: Lloyd]
Ooh baby, I be stuck to you like glue, baby
Wanna spend it all on you, baby
My room is the G-spot
Call me Mr. Flintstone, I can make your bed rock

[Refrain: Lloyd]
(Ooh) I-I-I-I can make your bed rock
(Ooh) I-I-I-I can make your bed rock, girl
(Ooh) I-I-I-I can make your bed rock
(Ooh) I-I-I-I can make your bed rock (Ayy!)

[Verse 3: Nicki Minaj]
Okay, I get it, let me think, I guess it's my turn
Maybe it's time to put this pussy on your sideburns
He say I'm bad, he prob'ly right
He pressing me like button-downs on a Friday night
I'm so pretty like, be on my pedal bike
Be on my low starch, be on my egg whites
He say, ""Nicki don't stop, you the bestest""
And I'd just be coming off the top, asbestos

[Verse 4: Drake]
I love your sushi roll, hotter than wasabi
I race for your love, ""Shake'n Bake"" Ricky Bobby
I'm at the W, but I can't meet you in the lobby
Girl, I gotta watch my back, 'cause I'm not just anybody
I seen em stand in line just to get beside her
I let her see the Aston and let the rest surprise her
That's when we disappear, you need GPS to find her
Oh, that was your girl? I thought I recognized her

[Chorus: Lloyd]
Ooh baby, I be stuck to you like glue, baby
Wanna spend it all on you, baby
My room is the G-spot
Call me Mr. Flintstone, I can make your bed rock

[Refrain: Lloyd]
(Ooh) I-I-I-I can make your bed rock
(Ooh) I-I-I-I can make your bed rock, girl
(Ooh) I-I-I-I can make your bed rock
(Ooh) I-I-I-I can make your bed rock (Ayy!)

[Verse 5: Tyga]
She like tanning, I like staying in
She like romance and I like rolling with friends
She said I'm caged in, I think her conscience is
She's watching that Oxygen, I'm watching ESPN
But when that show ends, she all over my skin, lotion
Slow-mo motions, rollercoastin'
Like back, forth, hold it
She poses like it's for posters and I poke like I'm suppose to
Take this photo if you for me, she said: ""Don't you ever show this!""
I'm too loyal and too focused
To be losing and be hopeless
When I spoke this, she rejoiced it, said ""Your words get me open""
So I closed it, where your clothes is?
I'm only loving for the moment

[Verse 6: Jae Millz]
She ain't got a man, but she's not alone
Miss Independent, yeah, she got her own
Hey gorgeous, um, I mean flawless, well
That's what you are, how I see it is how I call it, yeah
Look-look at how she walk, m-hmm, she know she bad
Do-do your thang baby, I ain't even mad
And I ain’t leavin' fast, I'ma stay awhile
Hold your head, Chris, I-I'ma take it down!

[Chorus: Lloyd]
Ooh baby, I be stuck to you like glue, baby
Wanna spend it all on you, baby
My room is the G-spot
Call me Mr. Flintstone, I can make your bed rock (Young Money, Yea , Yea)

[Refrain: Lloyd]
(Ooh) I-I-I-I can make your bed rock
(Ooh) I-I-I-I can make your bed rock, girl
(Gudda Gudda, T-Streets, Mack Maine, J Millz)
(Ooh) I-I-I-I can make your bed rock
(Ooh) I-I-I-I can make your bed rock (Ayy!)
(Tyga Tyga)

[Chorus: Lloyd]
Ooh baby, I be stuck to you like glue, baby
(Drizzy Drake, Nicki Minaj)
Wanna spend it all on you, baby
(Hey Chanel, Lil Twist, Lil Chuckie, and Young Lloyd, AYEE!)
My room is the G-spot
Call me Mr. Flintstone, I can make your bed rock

[Refrain: Lloyd]
(Ooh) I-I-I-I can make your bed rock
(We Young Money)
(Ooh) I-I-I-I can make your bed rock, girl
(Ooh) I-I-I-I can make your bed rock
(Ooh) I-I-I-I can make your bed rock (Ayy!)"
46,Telephone,The Fame Monster (Deluxe Edition),Lady Gaga,2009-11-05,220640,68,https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM,"[Verse 1: Lady Gaga]
Hello, hello, baby, you called? I can't hear a thing
I have got no service in the club, you say, say? (Say)
Wha-wha-what did you say, huh? You're breaking up on me
Sorry, I cannot hear you, I'm kinda busy (I'm kinda busy)
K-kinda busy (I'm kinda busy), k-kinda busy (I'm kinda busy)
Sorry, I cannot hear you, I'm kinda busy
Just a second, it's my favorite song they're gonna play (Play)
And I cannot text you with a drink in my hand, eh
You should've made some plans with me, you knew that I was free
And now you won't stop calling me, I'm kind of busy

[Chorus: Lady Gaga]
Stop callin', stop callin', I don't wanna think anymore
I left my head and my heart on the dance floor
Stop callin', stop callin', I don't wanna talk anymore
I left my head and my heart on the dance floor

[Post-Chorus: Lady Gaga]
Eh, eh, eh, eh, eh, eh, eh, eh, eh, eh, eh
Stop telephoning me!
Eh, eh, eh, eh, eh, eh, eh, eh, eh, eh (Stop telephoning me)
I'm busy!
Eh, eh, eh, eh, eh, eh, eh, eh, eh, eh (I'm busy)
Stop telephoning me!
Eh, eh, eh, eh, eh, eh, eh, eh, eh, eh, eh (Stop telephoning me)

[Refrain: Lady Gaga]
Can call all you want but there's no one home
And you're not gonna reach my telephone (No)
'Cause I'm out in the club and I'm sipping that bubb
And you're not gonna reach my telephone (No)
Can call all you want but there's no one home
And you're not gonna reach my telephone
'Cause I'm out in the club and I'm sipping that bubb
And you're not gonna reach my telephone

[Verse 2: Beyoncé]
Boy, the way you blowing up my phone
Won't make me leave no faster
Put my coat on faster, leave my girls no faster
I should've left my phone at home 'cause this is a disaster
Callin' like a collector
Sorry, I cannot answer

[Bridge: Lady Gaga & Beyoncé, Both]
It's not that I don't like you, I'm just at a party
And I am sick and tired of my phone r-ringing
Sometimes I feel like I live in Grand Central S-Station (Station)
Tonight I'm not taking no calls 'cause I'll be dancing
('Cause tonight I'm dancing) 'Cause I'll be dancing
('Cause tonight I'm dancing) 'Cause I'll be dancing
(Tonight I'm dancing)
Tonight I'm not taking no calls, 'cause I'll be dancing

[Chorus: Lady Gaga]
Stop calling, stop calling, I don't wanna think anymore
I left my head and my heart on the dance floor
Stop calling, stop calling, I don't wanna talk anymore
I left my head and my heart on the dance floor
Stop calling, stop calling, I don't wanna think anymore
I left my head and my heart on the dance floor
Stop calling, stop calling, I don't wanna talk anymore
I left my head and my heart on the dance floor

[Post-Chorus: Lady Gaga & Beyoncé]
Eh, eh, eh, eh, eh, eh, eh, eh, eh, eh, eh (Stop telephoning me)
Stop telephoning me!
Eh, eh, eh, eh, eh, eh, eh, eh, eh, eh (I'm busy)
I'm busy!
Eh, eh, eh, eh, eh, eh, eh, eh, eh, eh (Stop telephoning me)
Stop telephoning me!
Eh, eh, eh, eh, eh, eh, eh, eh, eh, eh, eh (I'm busy)

[Refrain: Lady Gaga]
Can call all you want but there's no one home
And you're not gonna reach my telephone
'Cause I'm out in the club and I'm sipping that bubb
And you're not gonna reach my telephone
Can call all you want but there's no one home
And you're not gonna reach my telephone
'Cause I'm out in the club and I'm sipping that bubb
And you're not gonna reach my telephone

[Outro: Lady Gaga]
My telephone, m-m-my telephone
'Cause I'm out in the club, and I'm sipping that bubb
And you're not gonna reach my telephone
My telephone, m-m-my telephone
'Cause I'm out in the club, and I'm sipping that bubb
And you're not gonna reach my telephone
We're sorry (We're sorry)
The number you have reached is not in service at this time
Please check the number or try your call again"
47,Back To December,Speak Now,Taylor Swift,2010-10-25,293026,62,https://open.spotify.com/track/3DrjZArsPsoqbLzUZZV1Id,"[Verse 1]
I'm so glad you made time to see me
How's life? Tell me, how's your family?
I haven't seen them in a while
You've been good, busier than ever
We small talk, work and the weather
Your guard is up and I know why

[Pre-Chorus]
Because the last time you saw me
Is still burned in the back of your mind
You gave me roses, and I left them there to die

[Chorus]
So this is me swallowing my pride
Standing in front of you, saying I'm sorry for that night
And I go back to December all the time
It turns out freedom ain't nothing but missing you
Wishing I'd realized what I had when you were mine
I'd go back to December, turn around and make it alright
I go back to December all the time

[Verse 2]
These days, I haven't been sleeping
Staying up, playing back myself leaving
When your birthday passed and I didn't call
And I think about summer, all the beautiful times
I watched you laughing from the passenger side and
Realized I loved you in the fall

[Pre-Chorus]
And then the cold came
The dark days when fear crept into my mind
You gave me all your love, and all I gave you was goodbye

[Chorus]
So this is me swallowing my pride
Standing in front of you, saying I'm sorry for that night
And I go back to December all the time
It turns out freedom ain't nothing but missing you
Wishing I'd realized what I had when you were mine
I'd go back to December, turn around and change my own mind
I go back to December all the time

[Bridge]
I miss your tan skin, your sweet smile
So good to me, so right
And how you held me in your arms that September night
The first time you ever saw me cry
Maybe this is wishful thinking
Probably mindless dreaming
But if we loved again, I swear I'd love you right
I'd go back in time and change it, but I can't
So if the chain is on your door, I understand

[Chorus]
But this is me swallowing my pride
Standing in front of you, saying I'm sorry for that night
And I go back to December
It turns out freedom ain't nothing but missing you
Wishing I'd realized what I had when you were mine
I'd go back to December, turn around and make it alright
I'd go back to December, turn around and change my own mind
I go back to December all the time
All the time"
48,If I Die Young,The Band Perry,The Band Perry,2010,222773,63,https://open.spotify.com/track/4aY0tZIaboefmkBEsjAovI,"[Intro]
If I die young, bury me in satin
Lay me down on a bed of roses
Sink me in the river at dawn
Send me away with the words of a love song
Oh-oh, Oh-ho

[Verse 1]
Lord, make me a rainbow, I'll shine down on my mother
She'll know I'm safe with you when she stands under my colors
Oh, and life ain't always what you think it ought to be, no
Ain't even gray, but she buries her baby
The sharp knife of a short life
Well, I've had just enough time

[Chorus]
If I die young, bury me in satin
Lay me down on a bed of roses
Sink me in the river at dawn
Send me away with the words of a love song

[Post-Chorus]
The sharp knife of a short life
Well, I've had just enough time

[Verse 2]
And I'll be wearing white when I come into your kingdom
I'm as green as the ring on my little cold finger
I've never known the lovin' of man
But it sure felt nice when he was holdin' my hand
There's a boy here in town, says he'll love me forever
Who would have thought forever could be severed by

[Pre-Bridge]
The sharp knife of a short life
Well, I've had just enough time

[Bridge]
So put on your best boys, and I'll wear my pearls
What I never did is done
A penny for my thoughts—oh no, I'll sell 'em for a dollar
They're worth so much more after I'm a goner
And maybe then you'll hear the words I've been singin'
Funny when you're dead, how people start listenin'

[Chorus]
If I die young, bury me in satin
Lay me down on a bed of roses
Sink me in the river at dawn
Send me away with the words of a love song

[Outro]
Ooh, ooh, the ballad of a dove
Go with peace and love
Gather up your tears, keep 'em in your pocket
Save 'em for a time when you're really gonna need 'em
Oh, the sharp knife of a short life
Well, I've had just enough time
So put on your best boys, and I'll wear my pearls"
49,If We Ever Meet Again (Featuring Katy Perry),Shock Value II,Timbaland,2009-01-01,292706,66,https://open.spotify.com/track/360UM2DaiHZPRu0EsrOvMp,"[Verse 1: Timbaland]
What's somebody like you, doing in a place like this?
Say, did you come alone, or did you bring all your friends?
Say what's your name, what you drinkin'?
I think I know what you're thinking
Baby, what's your sign?
Tell me yours, I'll tell you mine
Say, what's somebody like you
Doing in a place like this?
(One, two, three, c'mon!)

[Chorus: Timbaland & Katy Perry]
I'll never be the same - if we ever meet again
Won't let you get away - say if we ever meet again
This free fall (Ahh) got me so (Ohh)
Kiss me all night, don't ever let me go
I'll never be the same - if we ever meet again

[Post-Chorus: Timbaland]
Ohh, ohh
Say if we ever meet again

[Verse 2: Katy Perry]
Do you come here much? I swear I've seen your face before (Before, yeah)
Hope you don't see me blush, but I can't help but want you more, more
Baby, tell me what's your story?
I ain't shy and don't you worry
I'm flirting with my eyes, wanna leave with you tonight
Do you come here much?
I gotta see your face some more
Some more, 'cause baby...

[Chorus: Timbaland & Katy Perry]
I'll never be the same - if we ever meet again
Won't let you get away - say if we ever meet again
This free fall (Ahh) got me so (Ohh)
Kiss me all night, don't ever let me go
I'll never be the same - if we ever meet again

[Bridge: Katy Perry & (Timbaland)]
If we ever meet again, I'll have so much more to say
(If we ever meet again)
If we ever meet again, I won't let you go away
(If we ever meet again)
If we ever, ever meet again, I'll have so much more to say
(If we ever meet again)
If we ever, ever meet again, I won't let you go away
Away-ay-ay-ay

[Chorus: Timbaland & Katy Perry]
I'll never be the same - if we ever meet again
Won't let you get away - say if we ever meet again
This free fall (Ahh) got me so (Ohh)
Kiss me all night, don't ever let me go
I'll never be the same - if we ever meet again
I'll never be the same - if we ever meet again
Won't let you get away - say if we ever meet again
This free fall (Ahh) got me so (Ohh)
Kiss me all night, don't ever let me go
I'll never be the same - if we ever meet again

[Outro: Sebastian]
Just when the night can't get no less
Porn star startin', what is this?
Vixens fightin' for their stress
I put in like Mr. West, yes
You gon' finish dear
And your body's so superb
Me and you the best in here
But yo' girl, face and ear
Face and ear, face and ear
Face and ear, face and ear"
50,Teach Me How to Dougie,The Kickback,Cali Swag District,2011-07-12,237480,66,https://open.spotify.com/track/61LtVmmkGr8P9I2tSPvdpf,"[Verse 1: Smoove]
They be like ""Smoove (what?) Can you teach me how to Dougie?""
You know why? Cause all the bitches love me
All I need is a beat that's super-bumpin'
And for you, you, and you to back it up and dump it
Put your arms out front, lean side-to-side
They gonna be on you when they see you hit that Dougie, right
Ain't nobody fuckin' with my bro from Morningside
He go by Bubba and he hit that dance like thunder
I ain't from Dallas but I D-Town boogie
I show my moves off now everybody tryna to do me
I leave the functions and all the ladies tryna to screw me
Now you just do you and I'mma do me
Niggas love to hate so they try to screw me
Bitches be stuck to me, I think they try to glue me
I make the party shine bright when it started boomin'
This beat was bubblegum, so I had to chew it

[Chorus]
Teach me how to Dougie, teach me-teach me how to Dougie
All my bitches love me, all my-all my bitches love me
All my bitches love me, you ain't fuckin' with my Dougie

[Verse 2: Yung]
The name is Yung for them dudes who don't know me
I know I'm from the West but I can teach you how to Dougie
I step up in the club and all these bitches bug me
On a nigga dancin' and none of them know me
I hear this crowd screamin' like, aye get it Brodie
So I'm move my shoulders and I take it real low
They like, how he do that
He can Dougie on the flow
And when that nigga stop they like, Dougie some mo
I'm like, a nigga kinda tired then I pass it to the bro
M-Bone, show these cats how to do that
Down South dance that we learned a lil' too fast
And brought it to the hood and, got the whole crew cash

[Chorus]
Teach me how to Dougie, teach me-teach me how to Dougie
All my bitches love me, all my-all my bitches love me
All my bitches love me, you ain't fuckin' with my Dougie

[Verse 3: Jay Are]
Back of the party, I don't really like to boogie
I'm just tryin' to get bent and meet a thick redbone
She do her Dougie and all them bitches hatin'
But I'm about to escape with a bitch and head home
She got her friend so it's a two man and
I run it, run it even if her legs long
She like, you hubby
I think she love me
But I change the subject and I do my Dougie
Cause I don't give a fuck, blow trees, get money
Me, Smoove, Heff in the back with Playboy bunnies
We gonna make em do the Dougie in the middle of the bed
And when I asked for some head the bitch looked at me funny
Duh, bitch you can't tell me nothin'
Starr made the beat, I just took it out the oven
I just see the Dougie when everybody clubbin'
And I hate skinny jeans cause the burner keep rubbin'"
51,Not Afraid,Recovery,Eminem,2010-06-18,248133,77,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus,"[Chorus/Collision]
I'm not afraid (I'm not afraid)
Yeah
To take a stand (To take a stand)
It's been a ride
Everybody (Everybody)
I guess I had to
Come take my hand (Come take my hand)
Go to that place to get to this one
We'll walk this road together, through the storm
Now some of you
Whatever weather, cold or warm
Might still be in that place
Just lettin' you know that you're not alone
If you're tryna get out
Holla if you feel like you've been down the same road
Just follow me, I'll get you there

[Verse 1]
You can try and
Read my lyrics off of this paper before I lay 'em
But you won't take the sting out these words before I say 'em
'Cause ain't no way I'ma let you stop me from causin' mayhem
When I say I'ma do somethin', I do it, I don't give a damn what you think
I'm doin' this for me, so fuck the world, feed it beans
It's gassed up if it thinks it's stoppin' me
I'ma be what I set out to be, without a doubt, undoubtably
And all those who look down on me, I'm tearin' down your balcony
No ifs, ands or buts, don't try to ask him why or how can he
From Infinite down to the last Relapse album he's still shittin'
Whether he's on salary, paid hourly
Until he bows out or he shits his bowels out of him
Whichever comes first, for better or worse, he's married to the game
Like a ""fuck you"" for Christmas, his gift is a curse
Forget the Earth, he's got the urge to pull his dick from the dirt
And fuck the whole universe

[Chorus]
I'm not afraid (I'm not afraid)
To take a stand (To take a stand)
Everybody (Everybody)
Come take my hand (Come take my hand)
We'll walk this road together, through the storm
Whatever weather, cold or warm
Just lettin' you know that you're not alone
Holla if you feel like you've been down the same road

[Verse 2]
Okay, quit playin' with the scissors and shit, and cut the crap
I shouldn't have to rhyme these words in a rhythm for you to know it's a wrap (Rap)
You said you was king, you lied through your teeth
For that, fuck your feelings
Instead of gettin' crowned, you're gettin' capped
And to the fans, I'll never let you down again, I'm back
I promise to never go back on that promise
In fact, let's be honest, that last Relapse CD was ""ehh""
Perhaps I ran them accents into the ground
Relax, I ain't goin' back to that now
All I'm tryna say is get back, click-clack-blaow
'Cause I ain't playin' around
There's a game called circle and I don't know how
I'm way too up to back down
But I think I'm still tryna figure this crap out
Thought I had it mapped out, but I guess I didn't
This fuckin' black cloud still follows me around
But it's time to exorcise these demons
These ma'fuckers are doin' jumpin' jacks now

[Chorus]
I'm not afraid (I'm not afraid)
To take a stand (To take a stand)
Everybody (Everybody)
Come take my hand (Come take my hand)
We'll walk this road together, through the storm
Whatever weather, cold or warm
Just lettin' you know that you're not alone
Holla if you feel like you've been down the same road

[Bridge]
And I just can't keep livin' this way
So startin' today
I'm breakin' out of this cage
I'm standin' up, I'ma face my demons
I'm mannin' up, I'ma hold my ground
I've had enough, now I'm so fed up
Time to put my life back together right now

[Verse 3]
It was my decision to get clean, I did it for me
Admittedly I probably did it subliminally for you
So I could come back a brand-new me
You helped see me through
And don't even realize what you did, 'cause believe me you
I've been through the wringer
But they can do little to the middle finger
I think I got a tear in my eye, I feel like the king of
My world, haters can make like bees with no stingers
And drop dead: no more beef lingers
No more drama from now on, I promise
To focus solely on handlin' my responsibilities as a father
So I solemnly swear to always treat this roof like my daughters
And raise it, you couldn't lift a single shingle on it
'Cause the way I feel, I'm strong enough to go to the club
Or the corner pub and lift the whole liquor counter up
'Cause I'm raisin' the bar
I'd shoot for the moon, but I'm too busy gazin' at stars
I feel amazin', and I'm—

[Chorus]
I'm not afraid (I'm not afraid)
To take a stand (To take a stand)
Everybody (Everybody)
Come take my hand (Come take my hand)
We'll walk this road together, through the storm
Whatever weather, cold or warm
Just lettin' you know that you're not alone
Holla if you feel like you've been down the same road"
