,name,album,artist,release date,length,popularity,url,lyrics
10,Robbery,Robbery,Lime Cordiale,2019-09-20,223233,52,https://open.spotify.com/track/4SRtBFocTtcaWP3etJb7GK,"[Verse 1]
Another weekend, a new story
I found a diamond in the darkest mine
We started speakin', a-small talkin'
A-tiptoe over the borderline

[Pre-Chorus]
She left her lipstick on my cheek
I turned around, she vanished in a blink
She hauntin' me and I can barely sleep
I'm lookin' for⁠— Wait, that's her, stop that girl

[Chorus]
Hey, there's been a robbery
She stole my heart and then took off on me
I said hey, there's been a robbery
She stole my heart, she had enough of me
Everywhere I go, everywhere I go
I put up wanted signs
I said hey, there's been a robbery
I guess I'll never, I'll never know

[Verse 2]
I've got a fever, a cold sweatin'
It's hard to make it through the day today
Empty-handed, right where you left me
A-ciggies fillin' up the ashtray
[Pre-Chorus]
Still got her lipstick on my cheek
I turned around, she vanished in a blink
She hauntin' me and I can barely sleep
I'm lookin' for⁠— Wait, that's her, stop that girl

[Chorus]
Hey, there's been a robbery
She stole my heart and then took off on me
I said hey, there's been a robbery
She stole my heart, she had enough of me
Everywhere I go, everywhere I go
I put up wanted signs
I said hey, there's been a robbery
I guess I'll never, yeah, I'll never know

[Bridge]
She got her lipstick on my cheek
She vanished in a blink
And I can barely sleep
Mm, yeah
She got her lipstick on my cheek
I turned around, she vanished in a blink
She hauntin' me and I can barely sleep
Yeah, wait, that's her, stop that girl, hahaha
[Chorus]
Hey, there's been a robbery
She stole my heart and then took off on me
I said hey, there's been a robbery
She stole my heart, she had enough of me
Everywhere I go, everywhere I go
I put up wanted signs, hey
Hey, there's been a robbery
I guess I'll never, hey, I'll never know

[Outro]
Hey, I'll never know
Hey, I'll never know
Hey, I'll never know
Mm, I'll never know3EmbedShare URLCopyEmbedCopy"
11,Black Box,Introducing,Stan Walker,2009-12-08,209253,44,https://open.spotify.com/track/3dovg4Mfj5EksLrMPrIzSj,"Sending out a mayday
We’re going down
The thing we could've done
Would've turned it round
Everything we had, scattered everywhere
Searching through the wreckage of a love affair

You got something to say?
Say it to me
Not everyone else
You say that I’m to blame
My words are in vain
Don't go fooling yourself

There’s a little black box, yeah
Somewhere in the ocean
Holding all the truth about us
It’s a little black box
A record of emotion
Everything that ever was

You may deny it, deny it
But when I find it, find it
I’m gonna play it aloud to the world
A little black box, yeah
A little black box, yeah
There's a lot of pressure when you get deep
You left me on my own at six hundred feet
I was looking round for a little help
But everyone was looking out for themselves

You got something to say?
Say it to me
Not everyone else
You say that I’m to blame
My words are in vain
You're fooling yourself

There’s a little black box, yeah
Somewhere in the ocean
Holding all the truth about us
It’s a little black box
A record of emotion
Everything that ever was

You may deny it, deny it
But when I find it, find it
I’m gonna play it aloud to the world
A little black box, yeah
A little black box, yeah

You can’t stop a true survivor
You’ll discover that all on your own
'Cause I’m a true survivor
And I’ll be there after you’re gone
Long after you’re gone
Long after you’re gone
There’s a little black box, yeah
Somewhere in the ocean
Holding all the truth about us
It’s a little black box
A record of emotion
Everything there ever was

You may deny it, deny it
But when I find it, find it
I’m gonna play it aloud to the world
A little black box, yeah
A little black box, yeah

Little black box
Little black box
Little black boxEmbedShare URLCopyEmbedCopy"
12,Better in Blak,Better in Blak,Thelma Plum,2019-07-12,192466,52,https://open.spotify.com/track/1c5iUY7Zg1SxtROg1yr5ad,"[Verse 1]
Do you know what it feels like
To get calls in the middle of the night?
Saying, ""You're not worth it"", ""You deserve it""
""Go on, have another drink""
Do you know what it feels like
To get stuck in the middle of a fight?
Screaming, ""You're not worth it"", ""You deserve it""
""Go on, have another drink""

[Pre-Chorus]
But if I just keep quiet
I'll be the one who's lying too
Why should I keep hiding? Always crying
Tell me, what did I do?

[Chorus]
You took the colour from me
Darling, I'll get it back
You took the colour from me
But I look better in blak
If I knew what I know now
Maybe I would take it back
But fuck that
I look better in blak
[Verse 2]
Do you know what it feels like
To be told that you are never right?
If I had lighter skin, maybe I would win
Does it make you want to think?
Do you know what it feels like?
'Cause I know what it feels like
If I had lighter skin, maybe I would win
Does it make you want to think?

[Pre-Chorus]
But if I just keep quiet
I'll be the one who's lying too
Why should I keep hiding? Always crying
Tell me, what did I do?

[Chorus]
You took the colour from me
Darling, I'll get it back
(I'll get it back, I'll get it back
I'll get it back, I'll get it back)
You took the colour from me
But I look better in blak
If I knew what I know now
Maybe I would take it back
But fuck that
I look better in blak
[Outro]
(Better, better, better, better)
Hey, I look better in blak
(Better, better, better, better)
Hey, I look better in blak
If I knew what I know now
Maybe I would take it back
But fuck that (Fuck that)
I look better in blak1EmbedShare URLCopyEmbedCopy"
13,"Baby, I’m Gettin’ Better",Cohesion,Gyroscope,2010-01-01,197933,47,https://open.spotify.com/track/1AcsmpZBgAMNrzvB20GmI9,"I swear I've drunk enough for both of us tonight
But I'll buy another round before it's closing time
'Cause I know, oh, oh, baby, I'm getting better
And you know, oh, oh, that maybe I'm feeling better
And if I leave this shitty pub without a trace
My brand of cigarettes will lead you to my place
So who knows, oh, oh, maybe I'm feeling better
And you know, oh, oh, baby, I'm getting better

And I feel alive with you
Baby, I'm getting better
And I feel alive with you
Baby, I'm getting better

I think I've seen enough to keep my big mouth shut
Before you can call me a man
How many songs does it take to understand?
And I feel alive with you
Baby, I'm getting better
And I feel alive with you
Baby, I'm getting better

It's nothing to do with the weather
Now, baby, I'm getting better
Don't look so down oh down oh
So maybe I'm feeling better
Now I dream that I'm with you
Baby, I'm getting better
And I feel alive with you
Baby, I'm getting better
Baby, I'm getting better
Baby, I'm getting thereEmbedShare URLCopyEmbedCopy"
14,Charlie,Driving Music,Mallrat,2019-09-06,190953,55,https://open.spotify.com/track/4H24vduqzowuXiZ06CidCr,"[Verse 1]
And I know it's bad
But I just can't wait
Till you feel in love
When you see my face
Well, I go to bed
But I'm still awake
When you go to bed
Do you sleep like a babe?

[Chorus]
I just want coffee for breakfast
I just want warm cups of tea
I just might love you forever
I hope you warm up to me
I hope your dreams are amazing
I hope your dreams are amazing

[Verse 2]
My dad, he worked out west
And he worked so hard
My mum she smells like cigarettes
And they broke each other's hearts
She says that love is like a chess game
And boys gotta do the chasing
But when did I start taking her advice?
I raised myself and that's alright
[Chorus]
I want coffee for breakfast
I want warm cups of tea
I'm gonna love you forever
I hope you warm up to me
I hope your dreams are amazing
I hope your dreams are amazing
Hope your dreams are amazing
I hope I maybe sneak my way in, I'd like that

[Verse 3]
Oh, I was really feeling nothing
But you got me feeling something
And it's heartfelt like ice melts when winter turns to spring
And I keep your pictures like a hoarder
I think about you when I sing
Said you can lead a horse to water but you can't always make it drink

[Chorus]
So I drink coffee for breakfast
I want warm cups of tea
I just might love you forever
I hope you warm up to me
I think you might be my angel
Think you might be an angel
I think you might be an angel
I think you might be
[Bridge]
All you gotta do is wait for me to get home
Like Charlie in the rain outside
All I wanna do is see you when I get home
Like Charlie in the rain outside
All you gotta do is wait for me to get home
Like Charlie in the rain outside
All I wanna do is see you when I get home
Like Charlie in the rain outside

[Chorus]
I want coffee for breakfast
I just want warm cups of tea
I just might love you forever
I hope you warm up to me
I think you might be my angel
I think you might be my angel
I think you might be my angel
I think you might beEmbedShare URLCopyEmbedCopy"
15,Catching Feelings (feat. Six60),Drax Project,Drax Project,2019-09-27,218854,53,https://open.spotify.com/track/1XjGTjNFFQQUn1rUHHBGRm,"[Intro: Shaan Singh - Drax Project]
Yeah

[Verse 1: Matiu Walters - Six60]
Caught up in a dream that I just thought was passing through
Coloured in with vivid memories of me and you
And on a moonlit night
I’ve never seen stars this bright
No I can’t help it

[Chorus: Both, Matiu ]
I’ve been catching feelings over you
I hope you catch them too
I hope you catch them too
I’ve been going crazy over you (I’ve been going crazy)
And I hope you’re crazy too
I hope you’re crazy too

[Post-Chorus: Both, Matiu]
Ooh-ooh-ooh
Crazy too
Ooh-ooh-ooh
Ooh-ooh-ooh
Oh-oh-oh-yeah

[Verse 2: Shaan]
Got me running wild in fantasy
Like you won’t believe, mm
I caught a glimpse of what I failed to see
And that’s all I need
I don’t wanna let more time slide
I’d trade in a thousand nights
For just one with you
[Chorus: Both, Shaan, Matiu]
I’ve been catching feelings over you
I hope you catch them too (You catch them too)
I hope you catch them too (Yeah)
I’ve been going crazy over you
I hope you’re crazy too
I hope you’re crazy too

[Post-Chorus: Both, Matiu]
Ooh-ooh-ooh
Crazy too
Ooh-ooh-ooh
Ooh-ooh-ooh

[Verse 3: Phony Ppl]
Ima, cut to the chase and make this easy mama
And im not, Gon waste your time; the re-approach is proper
'cause last time, we Got so tanGled that we couldn't prosper
And iiim sorry, iii had a lot of growinG up i had to..
You was wild, hurt me in ways i thouGht was impossi..
Im showinG symptoms! cause i been catchinG pheelinGs
And they're growinG STILL!
..dont know if i should hit her up and tell her how iii feel. 🌸🌸🌸
..write a letter, a sonG?.. a poem?.. should i.. call her on the phone?
Am i overthinkinG without even knowinG?
Am i about to blow it?
Am i already blownnn?
Shit, i dont even know
[Outro Chorus: Shaan, Matiu]
Oh-oh-oh-yeah
I've been catching
And I've been going crazy over you
And I've been catching feelings
And I've been going crazy
I've been, I've been, I've been catching feelings, over you

[Outro]
I've been catching feelings over you and I hope you catch them too
I've been catching feelings over you and I hope you catch them tooEmbedShare URLCopyEmbedCopy"
16,Let Me Down Easy,Go Farther In Lightness,Gang of Youths,2017-08-18,319346,60,https://open.spotify.com/track/7DPQwyMQADl9Y8oSvSVpfg,"[Chorus]
You want someone to want you for who you are
I want someone to try, then let me down easy, easy tonight
Easy, easy tonight

[Verse 1]
Honey, it’s no secret that with matters of the heart
Unreserved, I’m irrational and rarely ever start
But since the world’s dark and often inhumane
Relish our condition, come drinking in the rain
‘Cause you remember when, after Paris
We all decided the best way to fight it was
Drink wine, dance here and pray
And make love that lasts with a vengeance
So you can join the cowards all aboard the outrage train
You can stay afraid, or slit the throat of fear and be brave
And scratch the little itch 'til you’re moving like a motherfucker
Up in this bitch

[Chorus]
You wanted to fight for a cause
Then go out and fall in love
Don’t stop, don’t stop believing
In truth and grace in the grievance
You want someone to want you for who you are
I want someone to try, or let me down easy, easy tonight
Easy, easy tonight
[Verse 2]
So look at me and tell me what I already know
That I trialled and I failed and it’s good to let it go
Sometimes life sucks, everything is lame
Not everything’s as easy as making lemonade
And so dismembering our state of balance
With lust requited, a gaze undivided
With a cool mind and warmth in your face
A good heart, a grace under pressure
You give me a good reason to be heartsick again
To be here, to be strong, to be oddly and boldly estranged
From the loss and bitter years
I found myself descending into tedium and fear

[Chorus]
You wanted to fight for a cause
Then go out and fall in love
Don’t stop, don’t stop believing
In truth and grace in the grievance
You want someone to want you for who you are
I want someone to try, or let me down easy, easy tonight
Easy, easy tonight

[Bridge]
If it’s late, you’re drunk and wanting
A reason, some reason to live
I always, I always say
Just put on some Whitesnake
[Verse 3]
Honey, it’s no secret that I’ve been losing my way
In the weirdest of moments and the stupidest of ways
But hey, I’m still young and it’s gonna be okay
I got solipsism, baby, and I brought lemonade
I’ll surrender then, all my balance
And be excited and drink to tonight
It’s not a, a bad time, time spent with you
There’s cool lights and songs with good lyrics
We never have to talk again, whatever, up to you
But since you’re putting up with me
Here’s another toast just to you
Let’s dance, off the beat
Then mosey out together and say goodbye on the street

[Chorus]
You wanted to fight for a cause
Then go out and love someone
Don’t stop, don’t stop believing
In truth and personal freedom
I want someone to want me for who I am
I want someone to try, or let me down easy, easy tonight
Easy, easy tonight

[Outro]
Easy, easy tonight
Easy, easy tonight
Easy, easy tonight
Easy, easy tonight
Easy, easy tonight8EmbedShare URLCopyEmbedCopy"
17,In Colour,Delta,Shapeshifter,2013-01-01,230373,46,https://open.spotify.com/track/6Jz5MAdFraiRp3KjrMqD0W,"If you could rule it all, what would you do?
Would you be so bold and make it new?
Would you take all the grey and paint it blue?
Let all the colour ignite tonight

If you could take the war and all its pain
Grab all the negative, and do the same
Soak them all up and then rinse them away
Let all the colours ignite tonight

Let all the colours ignite tonight, yeah
Let all the colours ignite tonight, tonight
Let all the colours ignite tonight, yeah

Cause what we had when days are grey
You went and chase the miles away
New light to the rise
Let all the colour ignite tonight
All that is said and done
Nothing to lose but trying to run
Light up to see the fire

If you could take the slate and wipe it clean
Set all the parts adrift upon the sea
With the incoming tide we breath again
Let all the colour ignite tonight
See crystal walls we counting back to the start
I'm burning energy my beating heart
Into the sky we start to live again
Let all the colour ignite tonight

Let all the colours ignite tonight, yeah
Let all the colours ignite tonight, tonight
Let all the colours ignite tonight, yeah

Cause what we had when days are grey
You went and chase the miles away
New light to the rise
Let all the colour ignite tonight
All that is said and done
Nothing to lose but trying to run
Light up to see the fire
Let all the colour ignite tonightEmbedShare URLCopyEmbedCopy"
18,On Your Way Down,Quiet Ferocity,The Jungle Giants,2017-07-07,225000,56,https://open.spotify.com/track/6ECcJlfjh2F1LJxe74qKnJ,"[Verse 1]
Outside, stockpiled lightning
Has come to take us down, d-down, down, so get down
I won't run from this electric loving
Let it take me 'round, o-ound, -ound, around

[Pre-Chorus]
But we don't care
Won't be leaving here
Just let it pull
You away

[Chorus]
And baby, on your way down, way down
Come on and feel love
Clap your hands a little
I'll pull your guard down, either way
Yeah, baby, on your way down, way down
Come on and feel love
Clap your hands a little
I'll pull your guard down, either way

[Verse 2]
I've been watching you go
The way you get down, d-down, down, get down
I've been liking this electric living
Been falling to the ground, so get down
[Pre-Chorus]
But we don't care
Won't be leaving here
Just let it pull
You away

[Chorus]
And baby, on your way down, way down
Come on and feel love
Clap your hands a little
I'll pull your guard down, either way
Yeah, baby, on your way down, way down
Come on and feel love
Clap your hands a little
I'll pull your guard down, either way

[Bridge]
Unh-uh-unh-uh-unh-uh
Unh-uh-unh-uh-unh-uh
Unh-uh-unh-uh-unh-uh
Unh-uh-unh-uh-unh-uh
Unh-uh-unh-uh-unh-uh
Unh-uh-unh-uh-unh-uh
Unh-uh-unh-uh-unh-uh

[Chorus]
Yeah, baby, on your way down, way down
Come on and feel love
Clap your hands a little
I'll pull your guard down, either way
Yeah, baby, on your way down, way down
Come on and feel love
Clap your hands a little
I'll pull your walls down, either way
[Outro]
Come on and feel love
Come on and feel love
Come on and feel love
Come on and feel love1EmbedShare URLCopyEmbedCopy"
19,KILLING TIME (feat. Eliott),C()D3X,The Kite String Tangle,2020-03-20,206023,31,https://open.spotify.com/track/3TJDlt2gQbfbUQDxEiezLI,"[Verse 1: TKST]
Lay low and blame it on the weather
Shut in where I can't feel the pressure
Heavy on my shoulder, we get older
I get lighter with you
The plans we made are futile these days
Passing by like cars on highways
Heavy on my shoulder, we get older
I get lighter with you

[Chorus: TKST & Eliott]
Temporary medication with you killing time
Never felt like hours wasted, we’re just killing time
Temporary medication with you killing time
Never felt like hours wasted, we're just killing time
I get lighter with you
I get lighter with you
I get lighter with you

[Verse 2: Eliott]
All night staring at the ceiling
Stayed up so I could watch you sleeping
Simple satisfaction this attraction
I get higher with you
Guess I should get my shit together
But I'd rather do nothing with ya
Simple satisfaction this attraction
I get higher with you
[Chorus: TKST & Eliott]
Temporary medication with you killing time
Never felt like hours wasted, we’re just killing time
Temporary medication with you killing time
Never felt like I was wasted, we're just killing time
I get lighter with you
I get lighter with you
I get lighter with you
Temporary medication with you killing time
Never felt like hours wasted, we're just killing time
Temporary medication with you killing time
Never felt like I was wasted, we're just killing time
I get lighter with youEmbedShare URLCopyEmbedCopy"
20,It's Nice To Be Alive,Happiness And Surrounding Suburbs,Ball Park Music,2011-09-09,208893,0,https://open.spotify.com/track/5UUEgckqHvJ7OB9Du04pxE,"[Intro]
Go

[Verse 1]
Boring as bat shit, you people make me feel so
Curious and I don't know why, you think you'll end up in the sky
Happy as Larry and riding sheep on clouds
Well, I'd prefer your enthusiasm while you're here with me

[Pre-Chorus]
So stop, don't get carried away
Darling, don't you understand
That every time we wave our hands, we're cool
We're fucking amazing
We dropped down from some other dimension
Just to be with you

[Chorus]
Don't stress, that's dumb
I'm here and it's nice to be alive
Chill out, it's alright
Kiss me, it's nice to be alive

[Verse 2]
Lovers need lovers and I'm impressed by all the
Goods out on display, I don't know what to say
I'm thinking, I'm thinking more
I prefer your enthusiasm while you're here with me
[Pre-Chorus]
So stop, don't get carried away
Darling, don't you understand
That every time we wave our hands, we're cool
We're fucking amazing
We dropped down from some other dimension
Just to be with you

[Chorus]
Don't stress, that's dumb
I'm here and it's nice to be alive
Chill out, it's alright
Kiss me, it's nice to be alive
Don't stress, that's dumb
I'm here and it's nice to be alive
Chill out, it's alright
Kiss me, it's nice to be alive

[Outro]
It's nice to be alive
It's nice to be alive4EmbedShare URLCopyEmbedCopy"
21,Day Drunk,Things That We Drink To,Morgan Evans,2018-10-12,194898,62,https://open.spotify.com/track/7nGuT0EfqQ1TXcADEKwB6Q,"We bought that champagne for New Year’s, we got one bottle left
Let's pop it open, baby what you say?
Stay in that T-shirt, you don’t need to get dressed
'Cause we got plans to make no plans today

I'm thinking happy hour, on the hour
In the kitchen, in the shower
Dancing tipsy, come and kiss me baby

Let's get a little day drunk
Party with our shades on
Play a bunch of old songs
Sing along, get the words wrong (Who cares!)
When you're day drunk
Get down while the sun's up
Make a little good love like it's date night
In the daylight and it feels right when you're...
Day drunk, day drunk, yeah when you're...
Day drunk, day drunk

Remember that bottle of whiskey that we bought for your dad
Yeah we got time to buy another one before his birthday, right?
Let's make today the best that we've ever had
'Cause I'm high on your smile and when you look at me that way

No you don't need no makeup, leave your hair up
Ain't no guest list, girl it's just us
Before the sun sets, baby let's get crazy
And get a little day drunk
Party with our shades on
Play a bunch of old songs
Sing along, get the words wrong (Who cares!)
When you're day drunk
Get down while the sun's up
Make a little good love like it's date night
In the daylight and it feels right when you're...
Day drunk, day drunk, yeah when you're...
Day drunk, day drunk, yeah-yeah

(Whoa, whoa, whoa, whoa)

I'm thinking happy hour, on the hour
Get a good buzz on and now we're
Dancing tipsy, sing it with me baby

And get a little day drunk
Party with our shades on
Play a bunch of old songs
Sing along, get the words wrong (Who cares!)
When you're day drunk
Get down while the sun's up
Make a little good love like it's date night
In the daylight and it feels right when you're...
Day drunk, day drunk (Who cares!) yeah when you're...
Day drunk, day drunk (Who cares!) yeah when you're...
Day drunk, day drunk (Cause all I wanna do)
(Is get a little bit drunk with you)
Day drunk, day drunkEmbedShare URLCopyEmbedCopy"
22,Regular Touch,Perennial,Vera Blue,2017-07-21,208146,0,https://open.spotify.com/track/0V1UrYfF9QmRwtpULzXQgw,"[Verse 1]
Everyone knows the kind of girl
Who needs that
Regular touch or someone
Who wants them
Somebody fine and always around
To give some
Never disowned or on her own
To know that

[Pre-Chorus]
It's okay to step away from
Someone long term, beat your own drum
Feel secure in your own skin
Love from within, time to begin

[Chorus]
Now she's alone
Dancing like nobody is home
Free on her own
Not attached, and ready to roam
Now she's alone
Dancing like nobody is home
Don't need nobody that much
Don't need no regular touch
[Post-Chorus]
Don't—Don't need no regular touch

[Verse 2]
Anxiety grows and changes all
That she thought
Now being apart with no one beside her
Is hard work
And time moves on, and he has left
Her wanting
She was lost in his web
But now she knows that

[Pre-Chorus]
It's okay to step away from
Someone long term, beat your own drum
Feel secure in your own skin
Love from within, time to begin

[Chorus]
Now she's alone
Dancing like nobody is home
Free on her own
Not attached, and ready to roam
Now she's alone
Dancing like nobody is home
Don't need nobody that much
Don't need no regular touch
[Post-Chorus]
Don't—Don't need no regular touch

[Outro]
Don't need no regular touch
Don't need no regular touch
Don't—Don't need no regular touch
Don't need no regular touch3EmbedShare URLCopyEmbedCopy"
23,Chameleon,Chameleon,PNAU,2016-11-04,198020,0,https://open.spotify.com/track/4rex1k9pBVFaIVKBBssZzi,"[Chorus]
Alright, yeah, go, peace when I get going (Go, go)
Chameleon keeps me a keep going (Come on, chameleon)
The pyramid tells me a sweet song (Go, go)
Chameleon keeps me a keep going (Come on, chameleon)

[Verse 1]
Peak and rock away, lean and walk away
Do you wanna stay? Do you love, I say?
Peak and rock away, lean and walk away
Do you wanna stay? Do you love, I say?

[Verse 2]
Come to the flicker of the sun with me
Can you come to the centre of the sun with me?
Saying we can rock with the rhythm wise
We can rock with the rhythm wise
We can rock with the rhythm wise
We can rock, rock, rock

[Verse 3]
I hear your footsteps walking to my door
Knock-a, knock-a, knock-a, bangin' loud
I hear your footsteps walking to my door
Knock-a, knock-a, knockin' on the floor
Eyo
[Chorus]
Alright, yeah, go, peace when I get going (Go, go)
Chameleon keeps me a keep going (Come on, chameleon)
The pyramid tells me a sweet song (Go, go)
Chameleon keeps me a keep going (Come on, chameleon)

[Bridge]
Eyo
Ah, ah-oh
Eyo
Ah, ah-oh

[Verse 4]
Come to the flicker of the sun with me
Can you come to the centre of the sun with me?
Saying we can rock with the rhythm wise
We can rock with the rhythm wise
We can rock with the rhythm wise
We can rock, rock, rock

[Verse 5]
Peak and rock away, lean and walk away
Do you wanna stay? Do you love, I say?
Peak and rock away, lean and walk away
Do you wanna stay?
[Outro]
Eyo
Ah, ah-oh
Eyo
Ah, ah-oh

[old annotation]3EmbedShare URLCopyEmbedCopy"
24,Mess Her Up - Single Edit,Mess Her Up,Amy Shark,2019-03-01,205670,48,https://open.spotify.com/track/3TZgPOKPqzvj2pS4AeGTAu,"[Verse 1]
It's the little white lies that keep us awake
It’s the long drive home that makes people talk
It's the fear in our hearts that give us away
It's the playful fight in a swimming pool
I still think of you

[Chorus]
Alright, I’m ready to shake things up
Dear God, this is really gonna mess her up
And I keep on praying that I'm strong enough
It's a lot for love, it's a lot for love
Alright, I'm ready to shake things up
Dear God, this is really gonna mess her up
And I keep on praying that I'm strong enough
It's a lot for love, it's a lot for love

[Verse 2]
It’s the brush of my hand in a wide hallway
It’s the long goodbyes that give us away
It's the song that comes on and it hurts the most
It’s the kiss in the car when you hate yourself
But the high notes get the best of you

[Chorus]
Alright, I'm ready to shake things up
Dear God, this is really gonna mess her up
And I keep on praying that I'm strong enough
It's a lot for love, it’s a lot for love
Alright, I'm ready to shake things up
Dear God, this is really gonna mess her up
And I keep on praying that I'm strong enough
It's a lot for love, it's a lot for love
[Post-Chorus]
It's a lot for love

[Bridge]
Some say that we'll be over before we've begun
And I can't let it be over, I gotta have one
Listen to you laugh like crazy
Time should make this easy

[Chorus]
Alright
Alright, I'm ready to shake things up
Dear God, this is really gonna mess her up
And I keep on praying that I'm strong enough
It's a lot for love, it's a lot for love
Alright, I'm ready to shake things up
Dear God, this is really gonna mess her up
And I keep on praying that I'm strong enough
It's a lot for love, it's a lot for love

[Post-Chorus]
It's a lot for love
This is really gonna, really gonna mess her up
This is really gonna mess her upEmbedShare URLCopyEmbedCopy"
25,Stars,Stars,Shapeshifter,2016-11-04,303454,39,https://open.spotify.com/track/1Nb7QV1tzO7fCsqX63AElU,"[Verse 1]
We were like shooting stars
We went up in flames
If I never had this heart
I wouldn't feel this way
Some say we're way too far
They don't understand our game
If you wanna take my hand
I wouldn't change a thing
I wouldn't change a thing
I wouldn't change a thing

[Chorus]
And from the first time, it felt like
The world was right on time
[?]
I think this certainly shows from us
Surely no coincidence
We're moving up, breathing in
Reaching up, taking flight
Rolling over fear
And if we take it too far
Still come back again
I don't mind

[Verse 2]
We were like shooting stars
We went up in flames
If I never had this heart
I wouldn't feel this way
Let's run away from here
We'll leave the world behind
I could dry away your tears
We'll let the world anytime
Hope you stand the test of time
Like every mountain high
Hope you stand the heart of mine
Like every mountain, mountain
Hope you stand the heart of mine
Like every mountain, mountain
[Chorus]
And from the first time, it felt like
The world was right on time
[?]
I think this certainly shows from us
Surely no coincidence
We're moving up, breathing in
Reaching up, taking flight
Rolling over fear
And if we take it too far
Still come back again
I don't mindEmbedShare URLCopyEmbedCopy"
26,We're Going Home,Nation of Two,Vance Joy,2018-02-23,207906,0,https://open.spotify.com/track/0pRg3uYbv1BdeNQXpo76Mx,"[Verse 1]
Under the surface you don't know what you'll find
Hmm, until it's your time
No second chances but all we can do is try
Hmm, I made up my mind

[Pre-Chorus]
I can't see you
But I hear your call
Baby, hold on now

[Chorus]
We're going home
If we make it or we don't, we won't be alone
When I see your light shine, I know I'm home
If you're waiting all your life, you won't ever go
When I see your light shine, I know I'm home
When I see your light shine, I know I'm home
When I see your light shine

[Verse 2]
Some things are simple and hard to ignore
They say, hmm, the truth is like that
We're getting colder, so far from the shore
I say, hmm, the world is like that
[Pre-Chorus]
I can't see you
But I hear your call
Baby, hold on now

[Chorus]
We're going home
If we make it or we don't, we won't be alone
When I see your light shine, I know I'm home
If you're waiting all your life, you won't ever go
When I see your light shine, I know I'm home
When I see your light shine, I know I'm home
When I see your light shine

[Bridge]
There's a place that I
Wanna run with you
Darling, there's a place that I
Wanna run with you

[Chorus]
We're going home
If we make it or we don't, we won't be alone
When I see your light shine, I know I'm home
If you're waiting all your life, you won't ever go
When I see your light shine, I know I'm home
When I see your light shine, I know I'm home
When I see your light shine, I know
I'm home
I'm home
When I see your light shine11EmbedShare URLCopyEmbedCopy"
27,Tightrope,Cinematic,Illy,2013-11-08,292466,53,https://open.spotify.com/track/69kz02an0zTBl2NQdshqnB,"[Verse 1: Illy]
I was like, ""What you want me to do?""
She was like, ""What, you want me to choose?""
I was like, ""Well, I didn't say that, but you know
Help me help you""
I'm on that balance beam to keep you happy
Or say, ""Fuck it"", stay mad at me
Know how that goes: drink, fight
Patch things up in the back of a taxi
She can skate thin ice on wheels
And not once get wet
She could walk fine lines in heels
Not one foot out of step
And I swear I'll leave you swept
Off your feet, it's just, I guess
I'm falling hard myself here
Yeah, over my head
It's like I'm

[Chorus: Kristina Miltiadou]
Yeah, it's like I'm walking on a tightrope
And every step could be the one where I fall
It's like I'm running with a blindfold
And I could be wrong but I don't know, I don't know

[Verse 2: Illy, Illy & Kristina Miltiadou]
Headed for the deep end
Thursday, we fight and forget it by the weekend
Fast learner, I figured out quick
With her, it's not the getting, it's the keeping
'Cause she's a gem
So everyone wants her shining with them
Gettin' my bulldog on, bro, mind your step
Keep it on your side of the fence
I play my demos, one last one
Smile if she likes it, laugh if it sucks
Cold blooded, she the first in my corner
But now, what's that if it ain't called love? Huh
When it's all said and done
Baby ain't happy till my head's spun
So I might get lucky, I might get none
Like I'm right back at square one
Feels like I'm
[Chorus: Kristina Miltiadou]
It's like I'm walking on a tightrope
And every step could be the one where I fall
It's like I'm running with a blindfold
And I can't help but feel that I'm about to lose control
It's like I'm walking on a tightrope
Running with a blindfold
Rolling with my eyes closed, woah-oh
It's like I'm walking on a tightrope
And I could be wrong
But I don't know, I don't know

[Bridge: Kristina Miltiadou & Illy]
It's like I'm walking on a tightrope
(It's like I'm walking on a tightrope)
And every step could be the one where I fall
(And every step could be the one where I fall)
It's like I'm running with a blindfold
(It's like I'm running with a blindfold)
And I can't help but feel that I'm about to lose control
(And I'm about to lose control, woah, woah, woah)
It's like I'm walking on a tightrope
Running with a blindfold
Rolling with my eyes closed
It's like I'm walking on a tightrope
(It's like I'm walking on a tightrope)
And I could be wrong (And I could be wrong)
And I could be wrong (And I could be wrong)
[Chorus: Kristina Miltiadou]
It's like I'm walking on a tightrope
And every step could be the one where I fall
It's like I'm running with a blindfold
And I can't help but feel that I'm about to lose control
It's like I'm walking on a tightrope
Running with a blindfold
Rolling with my eyes closed, woah-oh
It's like I'm walking on a tightrope
And I could be wrong
But I don't know, I don't know6EmbedShare URLCopyEmbedCopy"
