,name,album,artist,release date,length,popularity,url,lyrics
88,Firework,Teenage Dream,Katy Perry,2010-08-24,227893,70,https://open.spotify.com/track/1mXuMM6zjPgjL4asbBsgnt,"[Verse 1]
Do you ever feel like a plastic bag
Drifting through the wind, wanting to start again?
Do you ever feel, feel so paper-thin
Like a house of cards, one blow from caving in?
Do you ever feel already buried deep?
Six feet under screams, but no one seems to hear a thing
Do you know that there's still a chance for you?
'Cause there's a spark in you

[Pre-Chorus]
You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

[Chorus]
'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""Aah, aah, aah""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Aah, aah, aah""
You're gonna leave them all in awe, awe, awe
[Verse 2]
You don't have to feel like a waste of space
You're original, cannot be replaced
If you only knew what the future holds
After a hurricane comes a rainbow
Maybe a reason why all the doors are closed
So you could open one that leads you to the perfect road
Like a lightning bolt, your heart will glow
And when it's time, you'll know

[Pre-Chorus]
You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

[Chorus]
'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Aah, aah, aah""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Aah, aah, aah""
You're gonna leave them all in awe, awe, awe
[Bridge]
Boom, boom, boom
Even brighter than the moon, moon, moon
It's always been inside of you, you, you
And now it's time to let it through

[Chorus]
'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Aah, aah, aah""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Aah, aah, aah""
You're gonna leave them all in awe, awe, awe

[Outro]
Boom, boom, boom
Even brighter than the moon, moon, moon
Boom, boom, boom
Even brighter than the moon, moon, moon81EmbedShare URLCopyEmbedCopy"
89,Grenade,Doo-Wops & Hooligans,Bruno Mars,2010-10-05,223253,75,https://open.spotify.com/track/4lLtanYk6tkMvooU0tWzG8,"[Verse 1]
Easy come, easy go, that's just how you live, oh
Take, take, take it all, but you never give
Shoulda known you was trouble from the first kiss
Had your eyes wide open; why were they open? (Ooh-ooh)

[Pre-Chorus]
Gave you all I had and you tossed it in the trash
(Ooh-ooh) You tossed it in the trash, you did
(Ooh-ooh) To give me all your love is all I ever ask
'Cause what you don't understand is I'd catch a

[Chorus]
Grenade for ya (Yeah, yeah, yeah,) throw my hand on a
Blade for ya (Yeah, yeah, yeah,) I'd jump in front of a
Train for ya (Yeah, yeah, yeah,) you know I'd
Do anything for ya (Yeah, yeah, yeah,) oh-oh-oh-oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for ya, baby, but you won't do the same

[Post-Chorus]
No, no, no, no, oh-oh-oh
Uh

[Verse 2]
Black, black, black and blue, beat me 'til I'm numb
Tell the devil I said, ""Hey"" when you get back to where you're from
Mad woman, bad woman, that's just what you are
Yeah, you'll smile in my face, then rip the brakes out my car (Ooh-ooh)
[Pre-Chorus]
Gave you all I had and you tossed it in the trash
(Ooh-ooh) You tossed it in the trash; yes, you did
(Ooh-ooh) To give me all your love is all I ever ask
'Cause what you don't understand is I'd catch a

[Chorus]
Grenade for ya (Yeah, yeah, yeah,) throw my hand on a
Blade for ya (Yeah, yeah, yeah,) I'd jump in front of a
Train for ya (Yeah, yeah, yeah,) you know I'd
Do anything for ya (Yeah, yeah, yeah,) oh-oh-oh-oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for ya, baby, but you won't do the same

[Bridge]
(No) If my body was on fire
(No) Ooh, you'd watch me burn down in flames
(No) You said you loved me, you're a liar
'Cause you never, ever, ever did, baby
But, darlin', I'd still catch a

[Chorus]
Grenade for ya (Yeah, yeah, yeah,) throw my hand on a
Blade for ya (Yeah, yeah, yeah,) I'd jump in front of a
Train for ya (Yeah, yeah, yeah,) you know I'd
Do anything for ya (Yeah, yeah, yeah,) oh-oh-oh-oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for ya, baby, but you won't do the same
[Outro]
No, you won't do the same
You wouldn't do the same
Ooh, you'd never do the same
No, no, no, no, oh-oh-oh103EmbedShare URLCopyEmbedCopy"
90,What Makes You Beautiful,Up All Night,One Direction,2012-05-25,199986,81,https://open.spotify.com/track/4cluDES4hQEUhmXj6TXkSo,"[Verse 1: Liam]
You're insecure, don't know what for
You're turning heads when you walk through the door
Don't need makeup to cover up
Being the way that you are is enough

[Pre-Chorus: Harry]
Everyone else in the room can see it
Everyone else but you

[Chorus: All & Harry]
Baby, you light up my world like nobody else
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
You don't know, oh, oh, you don't know you're beautiful
If only you saw what I can see
You'll understand why I want you so desperately
Right now I'm looking at you and I can't believe
You don't know, you don't know you're beautiful
That's what makes you beautiful

[Verse 2: Zayn]
So c-come on, you got it wrong
To prove I'm right, I put it in a song
I don't know why you're being shy
And turn away when I look into your eyes
[Pre-Chorus: Harry]
Everyone else in the room can see it
Everyone else but you

[Chorus: All, Harry & (Zayn)]
Baby, you light up my world like nobody else (Nobody else)
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
You don't know, oh, oh, you don't know you're beautiful (Oh)
If only you saw what I can see
You'll understand why I want you so desperately
Right now I'm looking at you and I can't believe
You don't know, you don't know you're beautiful
That's what makes you beautiful

[Bridge: All]
Na na na na na na na na na na na na na na na
Na na na na na na na na na na na na na na

[Breakdown: Harry]
Baby, you light up my world like nobody else
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
(You don't know, oh-oh,) You don't know you're beautiful

[Chorus: All, Harry & (Zayn)]
Baby, you light up my world like nobody else
The way that you flip your hair (C'mon) gets me overwhelmed
But when you smile at the ground (Ground), it ain't hard to tell
You don't know, oh-oh, you don't know you're beautiful (Beautiful)
If only you saw what I can see
You'll understand why I want you so desperately (Desperately)
Right now I'm looking at you and I can't believe
You don't know, oh-oh, you don't know you're beautiful
Oh-oh-oh, you don't know you're beautiful, oh-oh
That's what makes you beautiful
[Written By Savan Kotecha]74EmbedShare URLCopyEmbedCopy"
91,Love You Like A Love Song,When The Sun Goes Down,Selena Gomez & The Scene,2011-01-01,188453,79,https://open.spotify.com/track/0laYHRpNTS6i8FXdupHkJ4,"[Intro]
(Rock Mafia)

[Verse 1]
It's been said and done
Every beautiful thought's been already sung
And I guess right now, here's another one
So your melody will play on and on
With the best of 'em
You are beautiful
Like a dream come alive, incredible
A centerfold miracle, lyrical
You saved my life again
And I want you to know, baby

[Chorus]
I, I love you like a love song, baby
I, I love you like a love song, baby
I, I love you like a love song, baby
And I keep hitting repeat-peat-peat-peat-peat-peat (Oh)
I, I love you like a love song, baby (Oh)
I, I love you like a love song, baby (Oh)
I, I love you like a love song, baby (Oh)
And I keep hitting repeat-peat-peat-peat-peat-peat

[Verse 2]
Constantly
Boy, you play through my mind like a symphony
There's no way to describe what you do to me
You just do to me
What you do
And it feels like I've been rescued
I've been set free
I am hypnotized by your destiny
You are magical, lyrical, beautiful
You are
And I want you to know, baby
[Chorus]
I, I love you like a love song, baby
I, I love you like a love song, baby
I, I love you like a love song, baby
And I keep hitting repeat-peat-peat-peat-peat-peat (Oh)
I, I love you like a love song, baby
I, I love you like a love song, baby
I, I love you like a love song, baby (I love you)
(I love you, like a love song)
And I keep hitting repeat-peat-peat-peat-peat-peat

[Bridge]
No one compares
You stand alone to every record I own
Music to my heart, that's what you are
A song that goes on and on

[Chorus]
I, I love you like a love song, baby
I, I love you like a love song, baby (I love you)
I, I love you like a love song, baby (I love you)
And I keep hitting repeat-peat-peat-peat-peat-peat
(Like a love song, like a love song)
I, I love you like a love song, baby
I, I love you like a love song, baby
I, I love you like a love song, baby (I love you)
I love you like a love song209EmbedShare URLCopyEmbedCopy"
92,Last Friday Night (T.G.I.F.),Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,2012-03-12,230746,74,https://open.spotify.com/track/455AfCsOhhLPRc68sE01D8,"[Verse 1]
There's a stranger in my bed
There's a pounding in my head
Glitter all over the room
Pink flamingos in the pool
I smell like a minibar
DJ's passed out in the yard
Barbies on the barbeque
This a hickey or a bruise?

[Pre-Chorus]
Pictures of last night ended up online
I'm screwed, oh well
It's a blacked out blur, but I'm pretty sure it ruled
Damn

[Chorus]
Last Friday night
Yeah, we danced on tabletops
And we took too many shots
Think we kissed, but I forgot
Last Friday night
Yeah, we maxed our credit cards
And got kicked out of the bar, so we hit the boulevard
Last Friday night
We went streaking in the park
Skinny dipping in the dark, then had a ménage à trois
Last Friday night
Yeah, I think we broke the law
Always say we're gonna stop-op, oh whoa
[Post-Chorus]
But this Friday night, do it all again
But this Friday night, do it all again

[Verse 2]
Trying to connect the dots
Don't know what to tell my boss
Think the city towed my car
Chandelier is on the floor
Ripped my favorite party dress
Warrant's out for my arrest
Think I need a ginger ale
That was such an epic fail

[Pre-Chorus]
Pictures of last night ended up online
I'm screwed, oh well
It's a blacked out blur, but I'm pretty sure it ruled
Damn

[Chorus]
Last Friday night
Yeah, we danced on tabletops
And we took too many shots
Think we kissed, but I forgot
Last Friday night
Yeah, we maxed our credit cards
And got kicked out of the bar, so we hit the boulevard
Last Friday night
We went streaking in the park
Skinny dipping in the dark, then had a ménage à trois
Last Friday night
Yeah, I think we broke the law
Always say we're gonna stop-op, oh whoa
[Post-Chorus]
But this Friday night, do it all again (Do it all again)
This Friday night, do it all again
(Do it all again) This Friday night

[Bridge]
T.G.I.F., T.G.I.F., T.G.I.F
T.G.I.F., T.G.I.F., T.G.I.F

[Saxophone Solo]

[Chorus]
Last Friday night
Yeah, we danced on tabletops
And we took too many shots
Think we kissed, but I forgot
Last Friday night
Yeah, we maxed our credit cards
And got kicked out of the bar, so we hit the boulevard
Last Friday night
We went streaking in the park
Skinny dipping in the dark, then had a ménage à trois
Last Friday night
Yeah, I think we broke the law
Always say we're gonna stop-op, oh whoa
[Post-Chorus]
But this Friday night, do it all again

[Produced by Dr. Luke and Max Martin]29EmbedShare URLCopyEmbedCopy"
93,Glad You Came,Battleground (Deluxe Edition),The Wanted,2011-01-01,197935,74,https://open.spotify.com/track/5yDL13y5giogKs2fSNf7sj,"[Chorus: Max George]
The sun goes down, the stars come out
And all that counts is here and now
My universe will never be the same
I'm glad you came (Came, came, came)

[Verse 1: Nathan Sykes]
You cast a spell on me, spell on me
You hit me like the sky fell on me, fell on me
And I decided you look well on me, well on me
So let's go somewhere no one else can see
You and me
[Pre-Chorus: Tom Parker]
Turn the lights out now
Now, I'll take you by the hand
Hand you another drink
Drink it if you can
Can you spend a little time?
Time is slipping away
Away from us, so stay
Stay with me, I can make
Make you glad you came

[Chorus: All]
The sun goes down, the stars come out
And all that counts is here and now
My universe will never be the same
I'm glad you came
I'm glad you came
[Verse 2: Siva Kaneswaran]
You cast a spell on me, spell on me
You hit me like the sky fell on me, fell on me
And I decided you look well on me, well on me
So let's go somewhere no one else can see
You and me
[Pre-Chorus: Nathan Sykes]
Turn the lights out now
Now, I'll take you by the hand
Hand you another drink
Drink it if you can
Can you spend a little time?
Time is slipping away
Away from us, so stay
Stay with me, I can make
Make you glad you came

[Chorus: All]
The sun goes down, the stars come out
And all that counts is here and now
My universe will never be the same
I'm glad you came
I'm glad you came

[Bridge: All]
(Oh, oh, oh)
I'm glad you came
So glad you came
I'm glad you came
I'm glad you came
[Chorus: Max George]
The sun goes down, the stars come out
And all that counts is here and now
My universe will never be the same
I'm glad you came
I'm glad you came (Came, came, came, came, came)38EmbedShare URLCopyEmbedCopy"
94,Only Girl (In The World),Loud,Rihanna,2010-11-16,235493,72,https://open.spotify.com/track/0AH6WMe3OlAlUb5miXt2FQ,"[Intro]
La-la-la-la
La-la-la-la
La-la-la-la (Uh, yeah)
La-la-la-la

[Verse 1]
I want you to love me
Like I'm a hot ride (Uh, yeah)
Be thinking of me (Uh)
Doing what you like (Haha)
So, boy, forget about the world
'Cause it's gon' be me and you tonight (Yeah)
I wanna make you beg for it
Then I'ma make you swallow your pride, oh (Uh, uh)

[Chorus]
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world
Like I'm the only one that's in command
'Cause I'm the only one who understands
How to make you feel like a man, yeah
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only one
[Verse 2]
Want you to take it (Uh)
Like a thief in the night (Uh)
Hold me like a pillow
Make me feel right (Uh)
Baby, I'll tell you all my secrets that I'm keeping
You can come inside (Yeah)
And when you enter, you ain't leaving
Be my prisoner for the night, oh

[Chorus]
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world
Like I'm the only one that's in command
'Cause I'm the only one who understands
Like I'm the only one who knows your heart
Only one

[Bridge]
Take me for a ride, ride
Oh, baby, take me high, high
Let me make you rise, rise
Oh, make it last all night, night
Take me for a ride, ride
Oh, baby, take me high, high
Let me make you rise, rise
Make it last all night
[Chorus]
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world
Like I'm the only one that's in command
'Cause I'm the only one who understands
How to make you feel like a man
Only girl in the world
Girl in the world
Only girl in the world
Girl in the world34EmbedShare URLCopyEmbedCopy"
95,Dynamite,The Rokstarr Hits Collection,Taio Cruz,2010-01-01,202613,80,https://open.spotify.com/track/2CEgGE6aESpnmtfiZwYlbV,"[Verse 1]
I came to dance, dance, dance, dance (Yeah)
I hit the floor 'cause that's my plans, plans, plans, plans (Yeah)
I'm wearing all my favorite brands, brands, brands, brands (Yeah)
Give me some space for both my hands, hands, hands, hands, yeah, yeah

[Pre-Chorus]
Yeah, yeah
'Cause it goes on and on and on
And it goes on and on and on, yeah

[Chorus]
I throw my hands up in the air sometimes
Sayin' ""Ayo, gotta let go""
I wanna celebrate and live my life
Sayin' ""Ayo, baby, let's go""
'Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite
'Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite

[Verse 2]
I came to move, move, move, move (Yeah)
Get out the way of me and my crew, crew, crew, crew (Yeah)
I’m in the club so I’m gonna do, do, do, do (Yeah)
Just what the fuck, came here to do, do, do, do (Yeah)
[Pre-Chorus]
Yeah, yeah
'Cause it goes on and on and on
And it goes on and on and on, yeah

[Chorus]
I throw my hands up in the air sometimes
Sayin' ""Ayo, gotta let go""
I wanna celebrate and live my life
Sayin' ""Ayo, baby, let's go""
'Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite
'Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite

[Bridge]
I'm gonna take it all, I
I'm gonna be the last one standing
Higher overall, I
I'm gonna be the last one landing
'Cause I, I, I believe it
And I, I, I, I just want it all
I just want it all
I'm gonna put my hands in the air
Hands, hands in the air
Put yo' hands in the air
[Chorus]
I throw my hands up in the air sometimes
Sayin' ""Ayo, gotta let go""
I wanna celebrate and live my life
Sayin' ""Ayo, baby, let's go""
'Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite
'Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite22EmbedShare URLCopyEmbedCopy"
96,Super Bass,Pink Friday,Nicki Minaj,2010-01-01,200013,2,https://open.spotify.com/track/2jSwKQBouf0brIcxGfA9CZ,"[Verse 1: Nicki Minaj]
This one is for the boys with the boomin' system
Top down, AC with the cooler system
When he come up in the club, he be blazin' up
Got stacks on deck like he savin' up
And he ill, he real, he might gotta deal
He pop bottles and he got the right kind of build
He cold, he dope, he might sell coke
He always in the air, but he never fly coach
He a mothafuckin trip, trip, sailor of the ship, ship
When he make it drip, drip, kiss him on the lip, lip
That's the kinda dude I was lookin' for
And yes, you'll get slapped if you're lookin', ho
I said, excuse me, you're a hell of a guy
I mean, my, my, my, my, you're like pelican fly
I mean, you're so shy and I'm loving your tie
You're like slicker than the guy with the thing on his eye, oh

[Refrain: Nicki Minaj]
Yes, I did, yes, I did
Somebody please tell em who the F I is
I am Nicki Minaj, I mack them dudes up
Back coupes up and chuck the deuce up

[Chorus: Nicki Minaj & Ester Dean]
Boy, you got my heartbeat runnin' away
Beatin' like a drum and it's comin' your way
Can't you hear that
Boom, badoom, boom, boom, badoom, boom, bass?
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass, yeah)
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass)
Boom, badoom, boom, boom, badoom, boom, bass
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass (Yo, yo)
[Verse 2: Nicki Minaj]
This one is for the boys in the polos
Entrepreneur niggas and the moguls
He could ball with the crew, he could solo
But I think I like him better when he dolo
And I think I like him better with the fitted cap on
He ain't even gotta try to put the mack on
He just gotta give me that look, when he give me that look
Then the panties comin' off, off, uh
Excuse me, you're a hell of a guy
You know, I really got a thing for American guys
I mean, sigh, sickenin' eyes
I can tell that you're in touch with your feminine side, uh

[Refrain: Nicki Minaj]
Yes, I did, yes, I did
Somebody please tell 'em who the F I is
I am Nicki Minaj, I mack them dudes up
Back coupes up and chuck the deuce up

[Chorus: Nicki Minaj & Ester Dean]
Boy, you got my heartbeat runnin' away
Beatin' like a drum and it's comin' your way
Can't you hear that
Boom, badoom, boom, boom, badoom, boom, bass?
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass, yeah)
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass)
Boom, badoom, boom, boom, badoom, boom, bass
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass (Yo, yo)
[Bridge: Nicki Minaj]
See, I need you in my life for me to stay
Know, know, know, know, know, I know you'll stay
No, no, no, no, no, don't go away, hey
Boy, you got my heartbeat runnin' away
Don't you hear that heartbeat comin' your way?
Oh, it be like
Boom, badoom, boom, boom, badoom, boom, bass
Can't you hear that
Boom, badoom, boom, boom, badoom, boom, bass?

[Chorus: Nicki Minaj & Ester Dean]
Boy, you got my heartbeat runnin' away
Beatin' like a drum and it's comin' your way
Can't you hear that
Boom, badoom, boom, boom, badoom, boom, bass?
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass, yeah)
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass)
Boom, badoom, boom, boom, badoom, boom, bass
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass (Yo, yo)131EmbedShare URLCopyEmbedCopy"
97,On The Floor,Love?,Jennifer Lopez,2011-01-01,284866,76,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,"[Intro: Pitbull & Jennifer Lopez]
JLo!
Ya tú sabes, no es más nada
It's a new generation
Mr. Worldwide!
Of party people
Yeah, get on the floor, dale
Get on the floor, RedOne
Let me introduce you to my party people in the club, ha!

[Verse 1: Pitbull]
I'm loose (I'm loose)
And everybody knows I get off the chain
Babe, it's the truth (It's the truth)
I'm like Inception, I play with your brain
So I don't sleep or snooze (Snooze)
I don't play no games so d-d-don't-don't-don't get it confused, no
'Cause you will lose, yeah
Now, now pu-pu-pu-pu-pump it up
And back it up, like a Tonka truck, dale!

[Verse 2: Jennifer Lopez, Pitbull & Both]
If you go hard, you gotta get on the floor (Hey)
If you're a party freak, then step on the floor (Yeah)
If you're an animal, then tear up the floor
Break a sweat on the floor, yeah, we work on the floor (Ah)
Don't stop, keep it moving, put your drinks up (Woo!)
Pick your body up and drop it on the floor (Hey)
Let the rhythm change your world on the floor (Hahaha)
You know we're running shit tonight on the floor
Brazil, Morocco, London to Ibiza
Straight to L.A., New York, Vegas to Africa (Ah)
[Chorus: Jennifer Lopez & Pitbull]
Dance the night away
Live your life, and stay young on the floor (Hahaha)
Dance the night away
Grab somebody, drink a little more
Así mismo, así me gusta, así me gusta, así me gusta
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Woo!)
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Let's rock)

[Verse 3: Jennifer Lopez, Pitbull & Both]
I know you got it, clap your hands on the floor (Hey)
And keep on rocking, rock it up on the floor (Yeah)
If you're a criminal, kill it on the floor
Steal it quick on the floor, on the floor (Yeah)
Don't stop, keep it moving, put your drinks up (Woo!)
It's getting ill, it's getting sick on the floor (Hey)
We never quit, we never rest on the floor (Yeah)
If I am not wrong, we'll probably die on the floor
Brazil, Morocco, London to Ibiza
Straight to L.A., New York, Vegas to Africa (Dale)

[Chorus: Jennifer Lopez & Pitbull]
Dance the night away
Live your life, and stay young on the floor (Ha, dale, así me gusta)
Dance the night away
Grab somebody, drink a little more
Dale, así me gusta, así me gusta, así me gusta
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Let's rock)
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Let's rock)
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la
Tonight, we gon' be it on the floor (Woo!)
[Verse 4: Pitbull]
That badonkadonk is like a trunk full of bass on an old school Chevy
Seven-trey donkey donk (Yeah)
All I need is some vodka and some chonky Coke
And watch, shit gon' get Donkey Konged (Hahaha)
Baby, if you're ready for things to get heavy
I get on the floor and act a fool if you let me, dale
Don't believe me, just bet me (Hahaha)
My name ain't Keith, but I see why you sweat me (Hahaha)
L.A., Miami, New York
Say no more, get on the floor (Woo)

[Chorus: Jennifer Lopez & Pitbull]
Dance the night away
Live your life, and stay young on the floor
Dance the night away
Grab somebody, drink a little more
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Let's rock)
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Let's rock)
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Woo!)
Tonight, we gon' be it on the floor
La-la-la-la-la-la-la-la-la-la-la-la-la-la (Let's rock)
Tonight, we gon' be it on the floor (Woo!)
Tonight, we gon' be it on the floor
Tonight, we gon' be it on the floor208EmbedShare URLCopyEmbedCopy"
98,Who Says,When The Sun Goes Down,Selena Gomez & The Scene,2011-01-01,195613,75,https://open.spotify.com/track/3TcL0dyCMyr0kyTTc4NLgI,"[Intro]
I wouldn't wanna be anybody else
Hey

[Verse 1]
You made me insecure
Told me I wasn't good enough
But who are you to judge
When you're a diamond in the rough?
I'm sure you got some things
You'd like to change about yourself
But when it comes to me
I wouldn't wanna be anybody else

[Pre-Chorus]
Na-na-na-na, na-na-na-na, na-na-na-na-na
Na-na-na-na, na-na-na-na, na-na-na-na-na
I'm no beauty queen, I'm just beautiful me
Na-na-na-na, na-na-na-na, na-na-na-na-na
Na-na-na-na, na-na-na-na, na-na-na-na-na
You've got every right to a beautiful life
C'mon

[Chorus]
Who says?
Who says you're not perfect?
Who says you're not worth it?
Who says you're the only one that's hurtin'?
Trust me, that's the price of beauty
Who says you're not pretty?
Who says you're not beautiful?
Who says?
[Verse 2]
It's such a funny thing
How nothing's funny when it's you
You tell 'em what you mean
But they keep whitin' out the truth
It's like the work of art
That never gets to see the light
Keep you beneath the stars
Won't let you touch the sky

[Pre-Chorus]
Na-na-na-na, na-na-na-na, na-na-na-na-na
Na-na-na-na, na-na-na-na, na-na-na-na-na
I'm no beauty queen, I'm just beautiful me
Na-na-na-na, na-na-na-na, na-na-na-na-na
Na-na-na-na, na-na-na-na, na-na-na-na-na
You've got every right to a beautiful life
C'mon

[Chorus]
Who says?
Who says you're not perfect?
Who says you're not worth it?
Who says you're the only one that's hurtin'?
Trust me, that's the price of beauty
Who says you're not pretty?
Who says you're not beautiful?
Who says?
[Bridge]
Who says you're not star potential?
Who says you're not presidential?
Who says you can't be in movies?
Listen to me, listen to me
Who says you don't pass the test?
Who says you can't be the best?
Who said, who said?
Would you tell me who said that?
Yeah, who said?

[Chorus]
Who says?
Who says you're not perfect? (Yeah)
Who says you're not worth it? (Yeah, yeah)
Who says you're the only one that's hurtin'?
Trust me, that's the price of beauty (Hey, yeah, beauty)
Who says you're not pretty? (Who said?)
Who says you're not beautiful? (I'm just beautiful me)
Who says?

[Outro]
Who says you're not perfect?
Who says you're not worth it?
Who says you're the only one that's hurtin'?
Trust me, that's the price of beauty (Yeah)
Who says you're not pretty? (Who says you're not beautiful?)
Who says you're not beautiful?
Who says?31EmbedShare URLCopyEmbedCopy"
99,Price Tag,Who You Are (Platinum Edition),Jessie J,2011-01-01,223053,72,https://open.spotify.com/track/2fTsFCKRFQ5M0igJgabnLA,"[Intro: Jessie J]
Okay, Coconut Man, Moonhead and Pea
You ready?

[Verse 1: Jessie J]
Seems like everybody's got a price
I wonder how they sleep at night
When the sale comes first and the truth comes second
Just stop for a minute and smile
Why is everybody so serious?
Acting so damn mysterious
Got shades on your eyes
And your heels so high that you can't even have a good time

[Pre-Chorus: Jessie J]
Everybody look to their left
Everybody look to their right
Can you feel that? Yeah
We're paying with love tonight

[Chorus: Jessie J]
It's not about the money, money, money
We don't need your money, money, money
We just wanna make the world dance
Forget about the price tag
Ain't about the, uh, cha-ching, cha-ching
Ain't about the, yeah, ba-bling, ba-bling
Wanna make the world dance
Forget about the price tag
[Verse 2: Jessie J]
Okay
We need to take it back in time
When music made us all unite
And it wasn't low blows and video hoes
Am I the only one getting tired?
Why is everybody so obsessed?
Money can't buy us happiness
Can we all slow down and enjoy right now?
Guarantee we'll be feeling alright

[Pre-Chorus: Jessie J]
Everybody look to their left (To their left)
Everybody look to their right (To their right)
Can you feel that? Yeah
We're paying with love tonight

[Chorus: Jessie J]
It's not about the money, money, money
We don't need your money, money, money
We just wanna make the world dance
Forget about the price tag
Ain't about the, uh, cha-ching, cha-ching
Ain't about the, yeah, ba-bling, ba-bling
Wanna make the world dance
Forget about the price tag
[Verse 3: B.o.B]
Yeah, yeah, well, keep the price tag and take the cash back
Just give me six strings (Six strings) and a half-stack (Half stack)
And you can, can keep the cars, leave me the garage
And all I, yes, all I need are keys and guitars
And guess what? In thirty seconds, I'm leaving to Mars
Yeah, we leaping across these undefeatable odds
It's like this, man, you can't put a price on a life
We do this for the love, so we fight and sacrifice every night
So we ain't gon' stumble and fall, never
Waiting to see this in the sign of defeat, uh-uh
So we gon' keep everyone moving their feet
So bring back the beat and then everyone sing
It's not about the money

[Chorus: Jessie J, B.o.B]
It's not about the money, money, money
We don't need your money, money, money
We just wanna make the world dance
Forget about the price tag
Ain't about the, uh, cha-ching, cha-ching
Ain't about the, yeah, ba-bling, ba-bling
Wanna make the world dance
Forget about the price tag (Hey! Hey!)
It's not about the money, money, money (We don't need it)
We don't need your money, money, money (No, I don't, we don't need it)
We just wanna make the world dance (Dance, dance your ass off)
Forget about the price tag (Ah, ah)
Ain't about the, yea-yeah!, cha-ching, cha-ching
Ain't about the, woo!, ba-bling, ba-bling (It ain't about)
Wanna make the world dance (Yeah, yeah)
Forget about the price tag
[Outro: Jessie J]
Ahh, ahh, ahh, ahh
Yeah, yeah, ahh, ooh-ooh, ahh
Forget about the price tag, heh33EmbedShare URLCopyEmbedCopy"
